X,Y,Z,WEIGHT,STATE
-0.030044,0.658064,50.000000,0.932718,DETECTED
1.471596,2.196880,50.000000,0.097454,DETECTED
-1.060943,-1.159804,50.000000,0.887449,DETECTED
-2.220714,3.578368,50.000000,0.811430,DETECTED
2.464834,-0.178254,50.000000,0.712973,DETECTED
1.804480,-1.229527,50.000000,0.869963,DETECTED
0.209089,0.034832,50.000000,0.970590,DETECTED
-1.736603,-0.381560,50.000000,0.905287,DETECTED
-0.925866,-1.765170,50.000000,0.852821,DETECTED
-3.258446,-2.316407,50.000000,0.896324,DETECTED
-1.082346,-0.277037,50.000000,0.942045,DETECTED
0.101664,0.034226,50.000000,0.980296,DETECTED
-2.938231,2.118831,50.000000,0.567129,DETECTED
-2.144292,-0.894796,50.000000,0.861350,DETECTED
0.498736,1.768669,50.000000,0.508331,DETECTED
0.163242,0.106297,50.000000,0.960980,DETECTED
-0.368041,-0.818067,50.000000,0.960980,DETECTED
2.296334,1.505565,50.000000,0.764404,DETECTED
0.036300,0.005446,50.000000,0.980296,DETECTED
-0.375545,-0.589371,50.000000,0.980296,DETECTED
0.023827,-0.234726,50.000000,0.970590,DETECTED
-0.064623,-0.060647,50.000000,0.980296,DETECTED
-0.223542,0.211626,50.000000,0.878663,DETECTED
-0.869254,0.556810,50.000000,0.951466,DETECTED
0.327051,-1.010826,50.000000,0.923483,DETECTED
-2.686340,7.008029,50.000000,0.011026,DETECTED
7.777502,0.394865,50.000000,0.152497,DETECTED
-1.798945,-0.359394,50.000000,0.852821,DETECTED
-0.799074,-1.436766,50.000000,0.869963,DETECTED
-0.316824,5.846517,50.000000,0.380914,DETECTED
-0.217694,-0.218371,50.000000,0.923483,DETECTED
2.778374,16.814533,33.644920,0.000000,TERMINATED
-5.129412,6.065638,33.179035,0.000000,TERMINATED
-0.257585,0.008105,50.000000,0.960980,DETECTED
1.104018,0.719018,50.000000,0.811430,DETECTED
0.012900,-4.466024,50.000000,0.015619,DETECTED
-0.001027,-0.067476,50.000000,0.980296,DETECTED
0.104576,0.151722,50.000000,0.980296,DETECTED
14.427993,5.821427,50.396942,0.000183,ESCAPED
-0.098620,-0.545612,50.000000,0.960980,DETECTED
-0.252921,-0.486100,50.000000,0.960980,DETECTED
-0.031309,0.525853,50.000000,0.803396,DETECTED
-0.760267,0.300020,50.000000,0.970590,DETECTED
0.429257,0.625964,50.000000,0.942045,DETECTED
0.509453,2.075969,50.000000,0.712973,DETECTED
-1.667750,3.151227,50.000000,0.584314,DETECTED
2.303596,3.083299,50.000000,0.455629,DETECTED
1.472629,0.798857,50.000000,0.861350,DETECTED
-0.166018,0.176925,50.000000,0.970590,DETECTED
-0.297717,0.879343,50.000000,0.970590,DETECTED
0.985200,5.085791,50.000000,0.170136,DETECTED
-0.164925,0.036979,50.000000,0.932718,DETECTED
0.349750,-0.217567,50.000000,0.960980,DETECTED
0.754486,-0.132243,50.000000,0.932718,DETECTED
0.279634,-1.805875,50.000000,0.914340,DETECTED
-0.236089,0.066424,50.000000,0.970590,DETECTED
-1.809062,-1.302850,50.000000,0.734577,DETECTED
1.296347,3.742346,50.000000,0.836017,DETECTED
-3.877602,4.290769,34.700974,0.000000,TERMINATED
1.687050,-1.577646,50.000000,0.914340,DETECTED
0.777416,-0.351843,50.000000,0.923483,DETECTED
-1.691405,-3.863914,50.000000,0.274297,DETECTED
-14.895087,-16.715620,46.328274,0.000000,TERMINATED
1.181815,0.158564,50.000000,0.878663,DETECTED
-0.614122,0.899312,50.000000,0.905287,DETECTED
0.384399,-1.465309,50.000000,0.923483,DETECTED
0.267002,1.362042,50.000000,0.914340,DETECTED
0.596179,-1.136039,50.000000,0.960980,DETECTED
-0.370575,0.037061,50.000000,0.980296,DETECTED
-1.158945,1.731457,50.000000,0.942045,DETECTED
0.302597,0.349153,50.000000,0.980296,DETECTED
-0.580650,0.303710,50.000000,0.951466,DETECTED
-1.479576,0.492109,50.000000,0.905287,DETECTED
2.924223,-0.398616,50.000000,0.528971,DETECTED
-0.171815,0.384089,50.000000,0.970590,DETECTED
-0.008990,-0.013451,50.000000,0.980296,DETECTED
-0.295042,0.059185,50.000000,0.980296,DETECTED
0.197460,0.203707,50.000000,0.980296,DETECTED
0.100319,-0.113378,50.000000,0.980296,DETECTED
-1.498603,1.547462,50.000000,0.896324,DETECTED
-2.635383,1.753033,50.000000,0.260984,DETECTED
-0.944225,1.548290,50.000000,0.896324,DETECTED
-1.776004,2.254560,50.000000,0.021907,DETECTED
-0.004110,-0.011472,50.000000,0.980296,DETECTED
3.156483,0.785077,50.000000,0.614119,DETECTED
0.265880,0.649841,50.000000,0.960980,DETECTED
0.310352,-0.332349,50.000000,0.980296,DETECTED
0.536661,0.234837,50.000000,0.960980,DETECTED
-0.328795,-0.270832,50.000000,0.960980,DETECTED
6.543046,-4.076608,50.000000,0.384723,DETECTED
-2.902460,2.961073,50.000000,0.503298,DETECTED
0.252243,1.167160,50.000000,0.632728,DETECTED
-1.865888,-0.112916,50.000000,0.914340,DETECTED
-1.615678,-0.188330,50.000000,0.734577,DETECTED
1.643422,-0.591713,50.000000,0.932718,DETECTED
0.152018,0.316433,50.000000,0.960980,DETECTED
1.922557,-3.770962,50.000000,0.734577,DETECTED
0.110506,-0.164229,50.000000,0.980296,DETECTED
21.181351,15.636700,41.842110,0.000000,TERMINATED
7.953521,6.027121,50.000000,0.013724,DETECTED
7.953506,-1.655572,50.000000,0.720103,DETECTED
7.673155,5.122016,50.000000,0.062278,DETECTED
0.899279,2.274497,50.000000,0.869963,DETECTED
-1.316798,-0.236212,50.000000,0.671653,DETECTED
0.268795,-2.548459,50.000000,0.878663,DETECTED
0.192579,1.237379,50.000000,0.951466,DETECTED
5.427758,1.202544,50.000000,0.243425,DETECTED
-0.986883,-0.565132,50.000000,0.960980,DETECTED
1.017204,-1.321871,50.000000,0.942045,DETECTED
-0.100224,-0.216589,50.000000,0.932718,DETECTED
0.198997,0.060219,50.000000,0.980296,DETECTED
0.316605,0.083258,50.000000,0.970590,DETECTED
0.186999,0.024162,50.000000,0.960980,DETECTED
0.175835,-0.257681,50.000000,0.887449,DETECTED
0.558915,1.345479,50.000000,0.932718,DETECTED
5.898492,19.027184,50.110428,0.004076,ESCAPED
0.012129,0.027410,50.000000,0.980296,DETECTED
-0.652158,-0.320485,50.000000,0.852821,DETECTED
0.013911,-0.128284,50.000000,0.980296,DETECTED
0.566699,0.252390,50.000000,0.355285,DETECTED
0.475584,0.813205,50.000000,0.923483,DETECTED
7.496879,5.111176,50.000000,0.078294,DETECTED
-1.122592,-0.479018,50.000000,0.803396,DETECTED
1.748954,0.676768,50.000000,0.852821,DETECTED
0.497832,1.050042,50.000000,0.756836,DETECTED
1.070146,-1.763775,50.000000,0.852821,DETECTED
-0.349620,0.608649,50.000000,0.951466,DETECTED
0.000148,0.000472,50.000000,0.980296,DETECTED
0.676966,-0.309322,50.000000,0.951466,DETECTED
-0.217015,0.203240,50.000000,0.727304,DETECTED
0.456499,-0.739980,50.000000,0.626463,DETECTED
5.265008,4.832880,50.000000,0.253309,DETECTED
1.404369,-8.082783,50.000000,0.341422,DETECTED
-0.996283,0.207944,50.000000,0.923483,DETECTED
5.270814,3.479734,50.000000,0.001698,DETECTED
-0.026887,-0.100073,50.000000,0.980296,DETECTED
-0.073604,-0.284314,50.000000,0.951466,DETECTED
2.963654,4.898907,50.000000,0.651900,DETECTED
0.251503,-0.139884,50.000000,0.970590,DETECTED
-1.235482,-1.251463,50.000000,0.887449,DETECTED
0.295249,-1.555101,50.000000,0.878663,DETECTED
-0.314172,-0.063707,50.000000,0.980296,DETECTED
-0.893674,-0.288393,50.000000,0.698925,DETECTED
0.715995,0.872329,50.000000,0.960980,DETECTED
1.651060,-2.548106,50.000000,0.878663,DETECTED
0.662241,0.465216,50.000000,0.923483,DETECTED
0.135378,0.941067,50.000000,0.932718,DETECTED
12.354793,-6.392526,50.191246,0.088224,ESCAPED
-0.043629,-0.084676,50.000000,0.980296,DETECTED
-0.012023,0.062081,50.000000,0.980296,DETECTED
-0.679153,2.452574,50.000000,0.905287,DETECTED
-0.177273,-0.329274,50.000000,0.980296,DETECTED
0.002998,0.001249,50.000000,0.980296,DETECTED
0.729329,-0.761300,50.000000,0.896324,DETECTED
-0.455682,-0.291559,50.000000,0.970590,DETECTED
-21.214067,6.389173,39.775612,0.000000,TERMINATED
-9.696831,-0.982738,50.000000,0.018683,DETECTED
-1.852848,-7.823732,27.394005,0.000000,TERMINATED
-0.534780,-0.965430,50.000000,0.960980,DETECTED
1.955894,-0.343318,50.000000,0.803396,DETECTED
-0.300975,0.541772,50.000000,0.932718,DETECTED
0.266715,-0.739770,50.000000,0.803396,DETECTED
2.448550,1.037696,50.000000,0.803396,DETECTED
-1.483294,0.499895,50.000000,0.727304,DETECTED
0.131005,-0.501810,50.000000,0.905287,DETECTED
-2.423380,-0.828209,50.000000,0.488496,DETECTED
4.436243,9.261877,36.470837,0.000000,TERMINATED
0.113995,-0.034411,50.000000,0.980296,DETECTED
0.781430,0.309796,50.000000,0.932718,DETECTED
-1.236461,3.227668,50.000000,0.404348,DETECTED
-0.030315,-0.060869,50.000000,0.980296,DETECTED
-0.365719,-0.573835,50.000000,0.861350,DETECTED
-1.992271,0.148405,50.000000,0.923483,DETECTED
0.433086,0.373110,50.000000,0.960980,DETECTED
0.288318,-0.232246,50.000000,0.896324,DETECTED
0.157362,-0.570526,50.000000,0.960980,DETECTED
-0.902053,-0.664226,50.000000,0.861350,DETECTED
-0.969848,-0.683730,50.000000,0.970590,DETECTED
0.070759,0.071669,50.000000,0.980296,DETECTED
-0.863941,-0.732863,50.000000,0.905287,DETECTED
0.077561,0.059937,50.000000,0.980296,DETECTED
4.781744,2.135212,50.000000,0.369711,DETECTED
-2.062158,2.096282,50.000000,0.503298,DETECTED
-0.000268,-0.002346,50.000000,0.980296,DETECTED
-1.304197,-2.120518,50.000000,0.749342,DETECTED
-0.702269,-0.139987,50.000000,0.896324,DETECTED
1.902103,0.037463,50.000000,0.184233,DETECTED
-1.311844,1.459342,50.000000,0.878663,DETECTED
3.732484,-16.754622,41.032379,0.000000,TERMINATED
0.965746,-3.865147,50.000000,0.803396,DETECTED
5.838049,2.220776,50.000000,0.143659,DETECTED
4.610782,0.880603,50.000000,0.321635,DETECTED
0.406887,1.177068,50.000000,0.905287,DETECTED
6.952896,-3.224685,50.000000,0.175291,DETECTED
0.015438,-0.077810,50.000000,0.980296,DETECTED
-1.183521,1.508934,50.000000,0.914340,DETECTED
0.973872,6.885814,50.000000,0.567129,DETECTED
0.941763,-2.170112,50.000000,0.869963,DETECTED
0.913956,-0.575189,50.000000,0.795442,DETECTED
-0.036009,1.149798,50.000000,0.671653,DETECTED
2.717715,1.890851,50.000000,0.861350,DETECTED
-0.159624,3.290531,50.000000,0.645446,DETECTED
-0.475863,4.249465,50.000000,0.639055,DETECTED
0.906324,-0.870281,50.000000,0.914340,DETECTED
-1.072689,0.542110,50.000000,0.887449,DETECTED
0.253060,-1.222765,50.000000,0.905287,DETECTED
-0.480560,1.067244,50.000000,0.970590,DETECTED
1.215625,3.517817,50.000000,0.127490,DETECTED
9.328800,-3.383457,33.459587,0.000000,TERMINATED
-0.009069,-0.606767,50.000000,0.970590,DETECTED
-3.281092,12.055120,28.440380,0.000000,TERMINATED
-1.509586,-0.123146,50.000000,0.861350,DETECTED
0.430619,-0.172298,50.000000,0.970590,DETECTED
-0.014031,0.048232,50.000000,0.980296,DETECTED
2.445906,0.255433,50.000000,0.015160,DETECTED
-0.135056,-0.200966,50.000000,0.980296,DETECTED
10.384365,9.994366,47.503803,0.000000,TERMINATED
-0.825617,-1.025485,50.000000,0.896324,DETECTED
0.640117,-0.307053,50.000000,0.887449,DETECTED
-0.100420,0.523743,50.000000,0.960980,DETECTED
2.809428,1.625481,50.000000,0.464787,DETECTED
0.461738,-1.159832,50.000000,0.923483,DETECTED
6.181766,4.423543,50.000000,0.117735,DETECTED
0.237903,0.147564,50.000000,0.932718,DETECTED
-0.370400,0.269307,50.000000,0.970590,DETECTED
-0.030932,0.172593,50.000000,0.970590,DETECTED
-2.511333,-2.875461,50.000000,0.602019,DETECTED
-0.228141,0.954461,50.000000,0.960980,DETECTED
0.108933,0.334955,50.000000,0.914340,DETECTED
-0.034931,0.034816,50.000000,0.980296,DETECTED
-2.663848,-8.003543,50.000000,0.094588,DETECTED
-0.039185,-0.068128,50.000000,0.980296,DETECTED
5.577474,2.503253,50.000000,0.455629,DETECTED
-0.780944,0.182426,50.000000,0.970590,DETECTED
4.004458,-4.157556,50.000000,0.550450,DETECTED
1.141787,-0.741895,50.000000,0.578528,DETECTED
2.481285,-2.797728,50.000000,0.787566,DETECTED
0.661848,-0.124940,50.000000,0.980296,DETECTED
-0.495957,-0.270659,50.000000,0.980296,DETECTED
2.437550,-9.694162,50.000000,0.000123,DETECTED
3.095224,14.722345,50.163101,0.003408,ESCAPED
-8.138920,-14.659798,36.318062,0.000000,TERMINATED
0.001924,0.242046,50.000000,0.980296,DETECTED
0.066732,0.068356,50.000000,0.980296,DETECTED
-0.286019,-0.165249,50.000000,0.980296,DETECTED
0.086193,-0.125008,50.000000,0.980296,DETECTED
0.036869,-0.398898,50.000000,0.980296,DETECTED
0.244929,0.085545,50.000000,0.970590,DETECTED
1.260407,-3.201125,50.000000,0.189815,DETECTED
-0.141683,0.107638,50.000000,0.960980,DETECTED
-0.169135,-0.144738,50.000000,0.980296,DETECTED
0.300135,0.118083,50.000000,0.819544,DETECTED
-1.200976,0.061045,50.000000,0.819544,DETECTED
0.353170,0.037251,50.000000,0.980296,DETECTED
-1.827192,-6.836761,44.324520,0.000000,TERMINATED
2.404177,1.198476,50.000000,0.692005,DETECTED
0.125100,0.929738,50.000000,0.942045,DETECTED
-0.293583,0.150580,50.000000,0.905287,DETECTED
0.978012,-0.190438,50.000000,0.896324,DETECTED
-0.641149,0.366076,50.000000,0.861350,DETECTED
7.654956,-4.370476,50.000000,0.079077,DETECTED
0.145057,-0.116345,50.000000,0.970590,DETECTED
-1.389601,0.465309,50.000000,0.685153,DETECTED
-0.039395,-0.020997,50.000000,0.980296,DETECTED
0.115166,0.652400,50.000000,0.960980,DETECTED
-0.855739,-1.333948,50.000000,0.852821,DETECTED
4.638736,-0.658896,43.797554,0.000000,TERMINATED
-0.269202,-0.824763,50.000000,0.970590,DETECTED
0.106275,0.386659,50.000000,0.980296,DETECTED
-4.037746,-4.990652,50.000000,0.052066,DETECTED
-0.045198,-1.373351,50.000000,0.572800,DETECTED
3.238362,2.972338,50.000000,0.420766,DETECTED
-0.721115,-0.451714,50.000000,0.942045,DETECTED
0.664368,0.440972,50.000000,0.980296,DETECTED
-2.117011,-1.959670,50.000000,0.705914,DETECTED
-0.736334,-2.174847,50.000000,0.852821,DETECTED
-0.133146,-0.073896,50.000000,0.970590,DETECTED
0.244646,0.274279,50.000000,0.905287,DETECTED
1.238081,1.776607,50.000000,0.819544,DETECTED
-0.803888,0.269638,50.000000,0.932718,DETECTED
0.237586,0.165680,50.000000,0.970590,DETECTED
-0.817525,0.833327,50.000000,0.905287,DETECTED
-0.612269,-0.497239,50.000000,0.960980,DETECTED
0.766318,-0.249140,50.000000,0.896324,DETECTED
-0.734780,0.816986,50.000000,0.887449,DETECTED
0.147815,-0.002286,50.000000,0.905287,DETECTED
3.881214,-1.502958,50.000000,0.245859,DETECTED
-0.779153,-0.924300,50.000000,0.960980,DETECTED
1.008869,-0.203952,50.000000,0.914340,DETECTED
-0.061071,-0.975739,50.000000,0.942045,DETECTED
-3.097190,11.628309,50.048115,0.000104,ESCAPED
0.240951,0.367914,50.000000,0.970590,DETECTED
2.326150,0.319926,50.000000,0.555954,DETECTED
-0.225768,-1.391418,50.000000,0.923483,DETECTED
-0.034078,0.319894,50.000000,0.970590,DETECTED
0.134135,0.000081,50.000000,0.970590,DETECTED
-0.934331,5.643209,50.000000,0.318451,DETECTED
8.660556,12.660022,38.199421,0.000000,TERMINATED
-10.250730,-0.183525,50.168964,0.009497,ESCAPED
0.655647,-0.524654,50.000000,0.887449,DETECTED
0.531118,-0.138949,50.000000,0.932718,DETECTED
0.005779,-0.642110,50.000000,0.914340,DETECTED
1.630102,1.174045,50.000000,0.555954,DETECTED
-2.181811,0.988167,50.000000,0.887449,DETECTED
-1.103755,-0.926391,50.000000,0.923483,DETECTED
-5.118656,-10.966206,28.477158,0.000000,TERMINATED
0.088390,0.329918,50.000000,0.932718,DETECTED
0.328404,-0.631544,50.000000,0.942045,DETECTED
-0.044794,0.133733,50.000000,0.980296,DETECTED
-9.202383,-15.132139,30.231806,0.000000,TERMINATED
0.182389,-0.926198,50.000000,0.960980,DETECTED
-0.699954,-0.129768,50.000000,0.951466,DETECTED
-0.996231,2.343034,50.000000,0.819544,DETECTED
15.340465,8.299460,47.424618,0.000000,TERMINATED
1.061466,0.444093,50.000000,0.942045,DETECTED
0.971319,-1.829540,50.000000,0.914340,DETECTED
-0.004995,0.051576,50.000000,0.980296,DETECTED
0.101274,0.342860,50.000000,0.932718,DETECTED
-7.091985,4.116280,50.000000,0.133993,DETECTED
0.311573,0.135686,50.000000,0.960980,DETECTED
-2.446334,-0.427698,50.000000,0.031034,DETECTED
0.211365,0.043083,50.000000,0.980296,DETECTED
0.388037,-0.210496,50.000000,0.980296,DETECTED
3.548178,-1.450021,50.000000,0.555954,DETECTED
-0.019210,0.309754,50.000000,0.914340,DETECTED
0.284607,-0.733633,50.000000,0.474130,DETECTED
0.523310,0.410721,50.000000,0.887449,DETECTED
-3.694536,0.283232,50.000000,0.749342,DETECTED
0.687572,0.545237,50.000000,0.896324,DETECTED
1.262802,-0.669647,50.000000,0.932718,DETECTED
-0.011713,-0.008483,50.000000,0.980296,DETECTED
1.006979,-0.122280,50.000000,0.932718,DETECTED
-0.023709,-0.000686,50.000000,0.980296,DETECTED
-0.713477,1.636264,50.000000,0.578528,DETECTED
0.051720,-0.015920,50.000000,0.980296,DETECTED
5.711131,-3.258862,50.000000,0.163497,DETECTED
10.880035,-5.098332,50.606678,0.000813,ESCAPED
-0.155642,0.262540,50.000000,0.970590,DETECTED
1.191279,0.483562,50.000000,0.960980,DETECTED
-0.340624,-1.386609,50.000000,0.923483,DETECTED
-0.064027,0.081247,50.000000,0.960980,DETECTED
1.187605,-2.438439,50.000000,0.896324,DETECTED
2.540528,0.728489,50.000000,0.590157,DETECTED
-2.953370,-2.611795,50.000000,0.464787,DETECTED
-0.039332,0.090235,50.000000,0.980296,DETECTED
1.697946,-2.251346,50.000000,0.741923,DETECTED
-17.545366,5.269376,37.907188,0.000000,TERMINATED
0.763808,-1.165128,50.000000,0.905287,DETECTED
-1.169288,0.451993,50.000000,0.923483,DETECTED
-0.068192,-0.069001,50.000000,0.980296,DETECTED
-0.553147,0.006092,50.000000,0.923483,DETECTED
-0.526930,-1.691450,50.000000,0.561514,DETECTED
-0.146596,0.147813,50.000000,0.861350,DETECTED
0.069112,-0.784833,50.000000,0.970590,DETECTED
0.013568,-0.074799,50.000000,0.914340,DETECTED
-0.167392,0.213800,50.000000,0.970590,DETECTED
-0.122659,-0.315656,50.000000,0.980296,DETECTED
-0.863426,-0.036866,50.000000,0.756836,DETECTED
-7.065557,-1.829762,50.000000,0.130052,DETECTED
0.026574,0.118186,50.000000,0.980296,DETECTED
-0.256501,-0.660191,50.000000,0.861350,DETECTED
-2.378909,-1.235189,50.000000,0.896324,DETECTED
2.937201,2.571667,50.000000,0.712973,DETECTED
0.078214,-0.110115,50.000000,0.960980,DETECTED
-0.453181,-2.387064,50.000000,0.861350,DETECTED
0.280436,-0.167289,50.000000,0.970590,DETECTED
-0.357383,0.691441,50.000000,0.942045,DETECTED
-0.125632,-0.184331,50.000000,0.970590,DETECTED
-1.747379,1.588823,50.000000,0.578528,DETECTED
1.174319,-5.000153,50.000000,0.294084,DETECTED
2.472877,-0.204411,50.000000,0.678370,DETECTED
-1.390719,0.791003,50.000000,0.942045,DETECTED
-2.859413,3.401400,50.000000,0.602019,DETECTED
-1.702570,2.184108,50.000000,0.460185,DETECTED
1.773755,-0.122266,50.000000,0.764404,DETECTED
0.441488,1.088018,50.000000,0.905287,DETECTED
0.283411,-0.408076,50.000000,0.914340,DETECTED
-0.181170,-0.317554,50.000000,0.970590,DETECTED
2.512428,2.480227,50.000000,0.373408,DETECTED
-0.549170,-1.656082,50.000000,0.836017,DETECTED
1.315228,0.717775,50.000000,0.960980,DETECTED
-1.691879,-1.849946,50.000000,0.008513,DETECTED
3.963782,-4.611791,50.000000,0.154022,DETECTED
0.080895,-0.031267,50.000000,0.980296,DETECTED
0.012312,-0.001975,50.000000,0.980296,DETECTED
0.209999,0.288879,50.000000,0.960980,DETECTED
-0.065550,0.736644,50.000000,0.980296,DETECTED
-4.884040,3.327826,50.000000,0.205543,DETECTED
2.922672,-2.396427,50.000000,0.498315,DETECTED
-0.248959,-0.285544,50.000000,0.905287,DETECTED
21.615107,-1.843364,32.037113,0.000000,TERMINATED
2.782800,-3.180375,50.000000,0.042670,DETECTED
1.295107,0.630347,50.000000,0.960980,DETECTED
-2.109300,1.930599,50.000000,0.852821,DETECTED
0.610769,-0.874043,50.000000,0.795442,DETECTED
-0.133241,-0.136690,50.000000,0.980296,DETECTED
-0.387574,1.517022,50.000000,0.896324,DETECTED
-0.724780,0.140857,50.000000,0.932718,DETECTED
1.666071,10.147088,36.710896,0.000000,TERMINATED
0.862269,-3.452652,50.000000,0.705914,DETECTED
0.831629,-0.567591,50.000000,0.942045,DETECTED
1.232718,-0.182943,50.000000,0.066110,DETECTED
-0.392219,-2.202914,50.000000,0.455629,DETECTED
3.165599,-3.291711,50.000000,0.632728,DETECTED
-0.171949,0.607644,50.000000,0.980296,DETECTED
11.907186,4.023344,24.885592,0.000000,TERMINATED
-0.924304,-0.191057,50.000000,0.970590,DETECTED
-2.078877,0.839205,50.000000,0.705914,DETECTED
3.444306,2.085216,50.000000,0.578528,DETECTED
2.585088,1.944492,50.000000,0.404348,DETECTED
-0.681425,0.291412,50.000000,0.970590,DETECTED
-0.551832,1.049595,50.000000,0.887449,DETECTED
0.372262,-0.583235,50.000000,0.970590,DETECTED
2.921872,4.437900,50.000000,0.000805,DETECTED
1.851360,1.427954,50.000000,0.772048,DETECTED
-4.395560,8.476258,50.000648,0.027541,ESCAPED
-0.022595,4.686583,50.000000,0.030121,DETECTED
-1.331339,1.370322,50.000000,0.241015,DETECTED
0.115276,-0.571497,50.000000,0.932718,DETECTED
-0.063030,0.007688,50.000000,0.980296,DETECTED
-1.809244,-1.731008,50.000000,0.764404,DETECTED
-0.222007,0.564110,50.000000,0.960980,DETECTED
-0.457897,0.107832,50.000000,0.960980,DETECTED
0.044550,-0.006549,50.000000,0.980296,DETECTED
-0.193490,0.134606,50.000000,0.980296,DETECTED
-0.796302,0.321642,50.000000,0.923483,DETECTED
1.033289,0.426244,50.000000,0.942045,DETECTED
0.476077,-0.390610,50.000000,0.980296,DETECTED
0.973407,0.900405,50.000000,0.942045,DETECTED
-0.133618,-0.371800,50.000000,0.951466,DETECTED
0.513878,-0.035490,50.000000,0.970590,DETECTED
5.779895,0.784132,50.000000,0.474130,DETECTED
3.520040,2.699581,50.000000,0.455629,DETECTED
-1.369182,-1.137391,50.000000,0.861350,DETECTED
1.033012,0.792938,50.000000,0.741923,DETECTED
4.430878,-0.583492,50.000000,0.608039,DETECTED
-8.691317,-0.695020,50.000000,0.000520,DETECTED
-5.046655,-0.006788,50.000000,0.416600,DETECTED
-0.817661,0.030054,50.000000,0.951466,DETECTED
0.219224,0.768770,50.000000,0.980296,DETECTED
