X,Y,Z,WEIGHT,STATE
-2.757697,0.671058,50.000000,0.692005,DETECTED
0.114228,0.013995,50.000000,0.980296,DETECTED
-0.495364,0.170572,50.000000,0.923483,DETECTED
0.015426,-0.047511,50.000000,0.980296,DETECTED
-1.485300,0.326172,50.000000,0.960980,DETECTED
0.682729,-0.172444,50.000000,0.970590,DETECTED
-0.350403,-0.016443,50.000000,0.951466,DETECTED
-1.612313,-4.185662,40.107128,0.000000,TERMINATED
-0.172241,-0.685435,50.000000,0.923483,DETECTED
-0.026762,-0.004457,50.000000,0.980296,DETECTED
-0.002639,-0.049424,50.000000,0.980296,DETECTED
0.187437,0.601595,50.000000,0.970590,DETECTED
0.487015,0.938516,50.000000,0.951466,DETECTED
0.651973,-0.541872,50.000000,0.942045,DETECTED
2.110645,0.956493,50.000000,0.887449,DETECTED
-0.315700,0.836956,50.000000,0.861350,DETECTED
0.515204,-0.232029,50.000000,0.960980,DETECTED
-4.185198,-0.511385,34.816013,0.000000,TERMINATED
3.964664,-4.764274,50.000000,0.193630,DETECTED
0.053535,-0.179771,50.000000,0.970590,DETECTED
2.988463,1.864479,50.000000,0.154022,DETECTED
-0.013476,0.008512,50.000000,0.980296,DETECTED
-9.314685,3.409521,41.278175,0.000000,TERMINATED
0.069762,-0.055903,50.000000,0.970590,DETECTED
-0.025318,0.325862,50.000000,0.980296,DETECTED
0.971545,1.377828,50.000000,0.914340,DETECTED
0.152602,0.069458,50.000000,0.980296,DETECTED
-0.405382,-0.900339,50.000000,0.970590,DETECTED
-4.203375,1.075792,50.000000,0.299995,DETECTED
0.290523,-0.292482,50.000000,0.980296,DETECTED
-0.707164,-0.392438,50.000000,0.960980,DETECTED
0.397814,-0.340771,50.000000,0.980296,DETECTED
1.495839,-0.448350,50.000000,0.932718,DETECTED
-0.452928,0.321889,50.000000,0.951466,DETECTED
-1.970721,4.715601,50.000000,0.108726,DETECTED
-0.572549,0.053211,50.000000,0.878663,DETECTED
-0.036999,-0.111493,50.000000,0.698925,DETECTED
-0.506695,0.059960,50.000000,0.970590,DETECTED
0.087715,-0.039123,50.000000,0.980296,DETECTED
-1.741541,-8.567101,50.000000,0.297025,DETECTED
-2.091893,0.685884,50.000000,0.772048,DETECTED
-0.236597,-0.208281,50.000000,0.970590,DETECTED
0.584268,-0.705000,50.000000,0.942045,DETECTED
0.121384,1.062564,50.000000,0.819544,DETECTED
-0.106968,0.088616,50.000000,0.970590,DETECTED
1.556263,2.370950,50.000000,0.749342,DETECTED
2.229596,0.636810,50.000000,0.279811,DETECTED
-18.555418,7.783086,40.309952,0.000000,TERMINATED
-0.001044,-0.038221,50.000000,0.980296,DETECTED
0.047319,1.584033,50.000000,0.887449,DETECTED
1.943672,1.003514,40.564526,0.000000,TERMINATED
0.063766,0.004924,50.000000,0.980296,DETECTED
2.133562,1.253506,50.000000,0.887449,DETECTED
-0.420628,-1.975593,50.000000,0.951466,DETECTED
-0.133532,-0.053850,50.000000,0.980296,DETECTED
0.247536,0.502882,50.000000,0.951466,DETECTED
-0.037625,-1.413266,50.000000,0.923483,DETECTED
-0.038489,4.437569,50.000000,0.764404,DETECTED
0.005436,0.009221,50.000000,0.980296,DETECTED
-2.122577,-0.046966,50.000000,0.474130,DETECTED
-8.340191,-5.914590,34.780067,0.000000,TERMINATED
-0.266932,0.347488,50.000000,0.960980,DETECTED
2.684971,5.025390,50.000000,0.420766,DETECTED
2.013980,-0.586686,50.000000,0.836017,DETECTED
-0.204431,-0.861423,50.000000,0.914340,DETECTED
0.128019,0.066404,50.000000,0.980296,DETECTED
-0.189022,2.253708,50.000000,0.878663,DETECTED
0.624085,3.438599,50.000000,0.665003,DETECTED
-10.762053,-7.852823,37.794743,0.000000,TERMINATED
-0.885581,0.271234,50.000000,0.827740,DETECTED
0.836224,0.465978,50.000000,0.905287,DETECTED
0.365592,-0.521352,50.000000,0.608039,DETECTED
-0.540919,-0.047106,50.000000,0.887449,DETECTED
-0.975131,-2.192058,50.000000,0.764404,DETECTED
0.011529,2.316429,50.000000,0.795442,DETECTED
-2.275954,-1.559635,50.000000,0.665003,DETECTED
-0.330216,0.161276,50.000000,0.932718,DETECTED
1.750320,1.992445,50.000000,0.665003,DETECTED
-0.377631,0.115933,50.000000,0.951466,DETECTED
-0.062425,0.583246,50.000000,0.951466,DETECTED
0.250083,0.292161,50.000000,0.970590,DETECTED
-0.309861,-0.139392,50.000000,0.980296,DETECTED
0.109965,0.383116,50.000000,0.980296,DETECTED
0.261698,0.068708,50.000000,0.960980,DETECTED
-0.083885,0.138648,50.000000,0.980296,DETECTED
0.034986,-0.025081,50.000000,0.980296,DETECTED
-0.931930,0.812064,50.000000,0.384723,DETECTED
-0.086288,0.101976,50.000000,0.980296,DETECTED
-17.543020,17.850859,40.500870,0.000000,TERMINATED
0.117515,-0.854791,50.000000,0.861350,DETECTED
1.415895,-0.017044,50.000000,0.951466,DETECTED
0.623141,0.060289,50.000000,0.914340,DETECTED
-1.820796,-1.979232,50.000000,0.741923,DETECTED
0.158831,-0.073118,50.000000,0.980296,DETECTED
-1.781945,-0.292123,50.000000,0.942045,DETECTED
0.174554,0.154368,50.000000,0.980296,DETECTED
0.096020,0.043630,50.000000,0.980296,DETECTED
-1.346523,-7.400227,50.000000,0.075991,DETECTED
-0.171249,0.012350,50.000000,0.960980,DETECTED
-0.040996,0.134400,50.000000,0.980296,DETECTED
0.194270,0.247617,50.000000,0.980296,DETECTED
-0.361206,0.671016,50.000000,0.923483,DETECTED
0.479007,0.397415,50.000000,0.914340,DETECTED
0.039065,-0.212968,50.000000,0.960980,DETECTED
0.554891,-0.105167,50.000000,0.970590,DETECTED
0.266389,0.186482,50.000000,0.980296,DETECTED
-0.080385,0.114226,50.000000,0.970590,DETECTED
0.010916,0.084941,50.000000,0.970590,DETECTED
-0.503419,0.450659,50.000000,0.887449,DETECTED
1.073791,-1.929664,50.000000,0.692005,DETECTED
5.001354,-8.274511,50.241863,0.136686,ESCAPED
2.914234,1.715340,50.000000,0.749342,DETECTED
-1.070472,-1.543734,50.000000,0.772048,DETECTED
0.068260,0.592229,50.000000,0.980296,DETECTED
2.671446,-0.341858,50.000000,0.160276,DETECTED
2.280812,-3.263671,50.000000,0.590157,DETECTED
-0.525425,-0.159133,50.000000,0.483660,DETECTED
-0.087483,0.095306,50.000000,0.970590,DETECTED
-0.456534,1.339667,50.000000,0.294084,DETECTED
0.556125,-0.226147,50.000000,0.861350,DETECTED
-0.319528,0.263761,50.000000,0.942045,DETECTED
-0.184056,-0.178643,50.000000,0.980296,DETECTED
-9.782708,-13.001101,35.692898,0.000000,TERMINATED
-0.021380,-0.855976,50.000000,0.852821,DETECTED
-6.116701,6.947454,50.000000,0.263594,DETECTED
0.068176,-0.976717,50.000000,0.795442,DETECTED
-12.658875,9.139197,50.201447,0.040599,ESCAPED
0.144748,0.166577,50.000000,0.951466,DETECTED
2.752356,2.246576,50.000000,0.764404,DETECTED
2.273917,1.487257,50.000000,0.827740,DETECTED
-0.604136,0.138736,50.000000,0.749342,DETECTED
2.535307,1.798648,50.000000,0.698925,DETECTED
1.203102,0.061707,50.000000,0.836017,DETECTED
-0.007491,-0.030771,50.000000,0.970590,DETECTED
0.026543,0.124248,50.000000,0.980296,DETECTED
0.802519,1.268244,50.000000,0.869963,DETECTED
-1.567814,-0.401031,50.000000,0.905287,DETECTED
1.121724,1.576645,50.000000,0.819544,DETECTED
-0.074786,-0.006447,50.000000,0.980296,DETECTED
-1.406801,-1.832616,50.000000,0.878663,DETECTED
2.174691,-0.090201,50.000000,0.539604,DETECTED
0.005351,-0.085061,50.000000,0.951466,DETECTED
-0.069856,0.044277,50.000000,0.980296,DETECTED
0.417117,0.398044,36.319172,0.000000,TERMINATED
0.005507,-0.003235,50.000000,0.980296,DETECTED
0.112491,0.439547,50.000000,0.905287,DETECTED
-0.659123,0.282983,50.000000,0.960980,DETECTED
-0.278586,-1.377132,50.000000,0.887449,DETECTED
0.526475,0.456046,50.000000,0.970590,DETECTED
-0.528862,-0.807882,50.000000,0.887449,DETECTED
1.667686,0.347850,50.000000,0.861350,DETECTED
-0.595838,4.261894,50.000000,0.207598,DETECTED
-0.842125,2.024565,50.000000,0.914340,DETECTED
0.054067,2.012797,50.000000,0.896324,DETECTED
3.614341,1.401659,50.000000,0.528971,DETECTED
-0.704033,0.322142,50.000000,0.980296,DETECTED
1.230160,3.506408,50.000000,0.191713,DETECTED
-0.079623,-0.014206,50.000000,0.692005,DETECTED
-1.140810,-2.822050,31.298859,0.000000,TERMINATED
-1.051468,2.920018,50.000000,0.795442,DETECTED
5.379259,-0.076940,50.000000,0.508331,DETECTED
-1.494891,-0.199965,50.000000,0.905287,DETECTED
0.153190,0.019210,50.000000,0.980296,DETECTED
-0.577053,-0.265144,50.000000,0.951466,DETECTED
-0.401187,-0.190275,50.000000,0.960980,DETECTED
1.321405,1.863906,50.000000,0.437851,DETECTED
0.194669,0.189436,50.000000,0.942045,DETECTED
0.509672,-1.186968,50.000000,0.878663,DETECTED
0.270838,0.004617,50.000000,0.980296,DETECTED
-0.012773,-0.842092,50.000000,0.951466,DETECTED
-2.401105,-0.572685,50.000000,0.803396,DETECTED
1.960993,1.099631,50.000000,0.896324,DETECTED
0.155114,-0.153761,50.000000,0.980296,DETECTED
2.397223,-0.405437,50.000000,0.433516,DETECTED
-0.375476,-0.012623,50.000000,0.923483,DETECTED
-0.036475,-0.026069,50.000000,0.980296,DETECTED
1.335773,-0.005488,50.000000,0.942045,DETECTED
-0.765001,0.314760,50.000000,0.923483,DETECTED
0.477179,-0.289614,50.000000,0.951466,DETECTED
0.031344,-0.301869,50.000000,0.951466,DETECTED
0.619788,-0.213004,50.000000,0.896324,DETECTED
0.004634,0.286119,50.000000,0.951466,DETECTED
0.461487,-0.779204,50.000000,0.942045,DETECTED
0.243451,0.175716,50.000000,0.970590,DETECTED
-0.217601,-0.080833,50.000000,0.960980,DETECTED
0.442050,-0.200069,50.000000,0.905287,DETECTED
0.206284,-0.026832,50.000000,0.980296,DETECTED
-0.382866,0.756900,50.000000,0.869963,DETECTED
-0.058776,0.062518,50.000000,0.960980,DETECTED
0.075087,-0.476998,50.000000,0.960980,DETECTED
-3.402461,-2.673207,50.000000,0.692005,DETECTED
0.341183,-0.344807,50.000000,0.980296,DETECTED
7.044591,1.702674,50.000000,0.253309,DETECTED
-0.691540,0.377697,50.000000,0.053643,DETECTED
-0.304646,-0.923365,50.000000,0.836017,DETECTED
-0.401515,-0.932499,50.000000,0.932718,DETECTED
-0.371438,-0.659316,50.000000,0.951466,DETECTED
-0.499811,-1.418215,50.000000,0.896324,DETECTED
0.123874,-3.427472,50.000000,0.596058,DETECTED
0.896641,-3.528207,50.000000,0.705914,DETECTED
0.017260,-0.028663,50.000000,0.980296,DETECTED
4.447582,-1.599473,50.000000,0.518549,DETECTED
-0.344307,-0.023334,50.000000,0.960980,DETECTED
-2.761190,-1.069358,50.000000,0.004327,DETECTED
7.636037,-1.986161,50.000000,0.168451,DETECTED
0.351433,-0.260053,50.000000,0.000219,DETECTED
1.372471,-0.727233,50.000000,0.321635,DETECTED
-1.509886,3.831106,50.000000,0.294084,DETECTED
-6.066822,0.266918,50.000000,0.199498,DETECTED
-0.463870,-0.717415,50.000000,0.932718,DETECTED
1.139981,-0.958181,50.000000,0.795442,DETECTED
1.272900,0.286008,50.000000,0.887449,DETECTED
-1.208745,1.386961,50.000000,0.787566,DETECTED
1.999349,-11.513163,50.146481,0.001715,ESCAPED
6.432761,-5.237762,50.000000,0.011026,DETECTED
-1.213421,0.467052,50.000000,0.741923,DETECTED
-1.182257,-1.182795,50.000000,0.803396,DETECTED
0.436737,0.223597,50.000000,0.932718,DETECTED
-1.682027,-1.050141,50.000000,0.572800,DETECTED
-0.376292,-0.301556,50.000000,0.960980,DETECTED
-0.349037,-1.257994,50.000000,0.869963,DETECTED
-0.602913,0.258804,50.000000,0.942045,DETECTED
-0.039258,1.120519,50.000000,0.942045,DETECTED
-2.277800,-2.674034,50.000000,0.309085,DETECTED
-0.062822,0.855380,50.000000,0.923483,DETECTED
1.574410,0.406522,50.000000,0.914340,DETECTED
-0.034935,3.890028,50.000000,0.819544,DETECTED
0.426071,-0.103269,50.000000,0.980296,DETECTED
-0.141677,0.607344,50.000000,0.932718,DETECTED
0.544096,-1.162234,50.000000,0.836017,DETECTED
0.221491,0.012573,50.000000,0.980296,DETECTED
-5.893905,5.868408,50.000000,0.187936,DETECTED
0.275153,0.438378,50.000000,0.980296,DETECTED
-0.550101,-0.623609,50.000000,0.905287,DETECTED
-1.355015,-0.780040,50.000000,0.362426,DETECTED
-1.900273,2.061639,50.000000,0.692005,DETECTED
-2.138465,-3.725703,50.000000,0.483660,DETECTED
0.042013,-0.044820,50.000000,0.980296,DETECTED
0.009132,-0.032383,50.000000,0.980296,DETECTED
0.267202,0.093513,50.000000,0.980296,DETECTED
-0.327699,0.587153,50.000000,0.932718,DETECTED
-0.051841,0.099609,50.000000,0.951466,DETECTED
1.008777,0.701505,50.000000,0.932718,DETECTED
0.124560,-0.775991,50.000000,0.980296,DETECTED
-1.639005,-0.535056,50.000000,0.720103,DETECTED
-0.289428,0.059251,50.000000,0.970590,DETECTED
0.479728,1.092893,50.000000,0.923483,DETECTED
-2.714401,1.287220,50.000000,0.779769,DETECTED
0.008652,0.013806,50.000000,0.980296,DETECTED
0.038923,-0.380516,50.000000,0.980296,DETECTED
0.163016,-0.034304,50.000000,0.960980,DETECTED
0.234632,-0.053857,50.000000,0.951466,DETECTED
-2.773076,-0.008845,50.000000,0.678370,DETECTED
0.259773,-0.415777,50.000000,0.960980,DETECTED
-0.194781,-0.088079,50.000000,0.970590,DETECTED
-3.217492,0.953513,50.000000,0.404348,DETECTED
-1.856085,-4.513947,50.000000,0.362426,DETECTED
0.379749,0.097898,50.000000,0.951466,DETECTED
1.164240,-0.526981,50.000000,0.698925,DETECTED
0.626740,0.041489,50.000000,0.980296,DETECTED
-0.171603,-0.844147,50.000000,0.942045,DETECTED
-0.069510,-0.170227,50.000000,0.980296,DETECTED
-3.372156,-1.185511,50.000000,0.034970,DETECTED
3.268419,-2.755108,50.000000,0.014140,DETECTED
0.358323,1.008142,50.000000,0.970590,DETECTED
9.703556,-0.534378,50.050022,0.002738,ESCAPED
-0.909572,-0.488518,50.000000,0.905287,DETECTED
0.150664,0.590487,50.000000,0.960980,DETECTED
8.910485,-7.638530,38.512177,0.000000,TERMINATED
-0.047095,-0.077577,50.000000,0.980296,DETECTED
0.037864,0.192352,50.000000,0.970590,DETECTED
-0.110413,-0.020545,50.000000,0.980296,DETECTED
-2.397382,0.225581,50.000000,0.550450,DETECTED
-1.895621,-1.427958,50.000000,0.764404,DETECTED
0.671731,-1.271882,50.000000,0.827740,DETECTED
-0.877070,0.271074,50.000000,0.869963,DETECTED
-3.759931,-1.236961,50.000000,0.009982,DETECTED
0.040393,-1.530022,50.000000,0.749342,DETECTED
-0.103463,0.034538,50.000000,0.970590,DETECTED
0.028375,-0.218037,50.000000,0.923483,DETECTED
0.649050,-2.098434,50.000000,0.678370,DETECTED
-3.303761,-1.584277,50.000000,0.749342,DETECTED
-0.821945,1.355086,50.000000,0.914340,DETECTED
-0.006446,-0.401728,50.000000,0.970590,DETECTED
0.121333,0.937178,50.000000,0.914340,DETECTED
-0.601346,-1.067165,50.000000,0.555954,DETECTED
-3.443275,10.351233,41.860184,0.000000,TERMINATED
-1.372181,0.944626,50.000000,0.861350,DETECTED
2.240590,-4.195168,50.000000,0.324851,DETECTED
-0.345482,0.265302,50.000000,0.321635,DETECTED
-1.861879,-2.117402,50.000000,0.567129,DETECTED
-0.021306,0.157457,50.000000,0.980296,DETECTED
3.337107,-7.412876,50.000000,0.001933,DETECTED
-1.605508,-0.861216,50.000000,0.878663,DETECTED
0.046658,-0.180249,50.000000,0.980296,DETECTED
2.414437,-3.608893,50.000000,0.464787,DETECTED
-0.174461,3.085454,50.000000,0.844378,DETECTED
-0.177707,-0.456274,50.000000,0.914340,DETECTED
-0.181119,0.034669,50.000000,0.970590,DETECTED
-0.697567,-0.242812,50.000000,0.951466,DETECTED
-0.167896,-0.493687,50.000000,0.960980,DETECTED
-0.070382,-1.591589,50.000000,0.887449,DETECTED
2.178242,-1.179242,50.000000,0.905287,DETECTED
0.088401,0.127125,50.000000,0.970590,DETECTED
-0.516624,-0.176268,50.000000,0.960980,DETECTED
1.297062,-5.515477,50.000000,0.464787,DETECTED
-1.041479,0.302550,50.000000,0.887449,DETECTED
-2.195884,1.816950,50.000000,0.756836,DETECTED
0.006661,-0.011358,50.000000,0.869963,DETECTED
0.196501,-1.493955,50.000000,0.878663,DETECTED
-0.242357,0.891318,50.000000,0.960980,DETECTED
0.114730,0.052275,50.000000,0.960980,DETECTED
0.096563,0.981465,50.000000,0.970590,DETECTED
-6.830167,-3.173119,50.000000,0.133993,DETECTED
1.486567,-0.023630,50.000000,0.869963,DETECTED
0.873655,0.317367,50.000000,0.819544,DETECTED
-0.193010,-0.259485,50.000000,0.960980,DETECTED
1.554602,1.285929,50.000000,0.528971,DETECTED
0.104716,-0.116684,50.000000,0.980296,DETECTED
-1.307506,3.512017,50.000000,0.645446,DETECTED
2.097292,-3.415042,50.000000,0.712973,DETECTED
-0.412394,16.785105,50.157005,0.005440,ESCAPED
-1.155365,0.347890,50.000000,0.811430,DETECTED
1.902292,-0.431613,50.000000,0.756836,DETECTED
-0.160438,0.209549,50.000000,0.852821,DETECTED
0.258365,0.148373,50.000000,0.980296,DETECTED
5.068642,3.324283,50.000000,0.020031,DETECTED
0.588609,2.131054,50.000000,0.861350,DETECTED
0.465463,0.032617,50.000000,0.970590,DETECTED
3.056402,-5.023488,50.000000,0.229317,DETECTED
0.092510,0.009309,50.000000,0.980296,DETECTED
-8.689355,-3.978116,50.566006,0.000898,ESCAPED
1.459588,-1.437650,50.000000,0.896324,DETECTED
1.188417,-0.812684,50.000000,0.887449,DETECTED
-0.945779,0.919087,50.000000,0.844378,DETECTED
-0.024844,-0.045028,50.000000,0.970590,DETECTED
2.075157,-3.562285,50.000000,0.705914,DETECTED
0.170159,-0.483746,50.000000,0.201493,DETECTED
3.906785,2.985411,50.000000,0.040599,DETECTED
-2.014459,2.831138,50.000000,0.734577,DETECTED
0.015464,0.733661,50.000000,0.951466,DETECTED
0.076669,0.107613,50.000000,0.980296,DETECTED
-0.115765,0.015092,50.000000,0.980296,DETECTED
-0.048866,0.311941,50.000000,0.970590,DETECTED
5.449428,-14.537078,40.025322,0.000000,TERMINATED
0.525502,0.420825,50.000000,0.970590,DETECTED
-8.982104,-1.671744,50.000000,0.002454,DETECTED
0.690726,-0.788373,50.000000,0.852821,DETECTED
3.132977,0.128167,50.000000,0.508331,DETECTED
0.594513,-1.384083,50.000000,0.932718,DETECTED
-1.116080,0.685204,50.000000,0.827740,DETECTED
-0.006339,-1.743336,50.000000,0.905287,DETECTED
0.000134,0.039246,50.000000,0.980296,DETECTED
-0.174774,0.009275,50.000000,0.970590,DETECTED
1.340214,-0.308174,50.000000,0.844378,DETECTED
-0.022087,0.036264,50.000000,0.980296,DETECTED
0.769145,-1.329874,50.000000,0.498315,DETECTED
0.288954,-1.642214,50.000000,0.896324,DETECTED
0.448720,-0.375715,50.000000,0.970590,DETECTED
-0.417983,0.019091,50.000000,0.951466,DETECTED
0.104724,-0.528998,50.000000,0.980296,DETECTED
-0.175600,0.120513,50.000000,0.942045,DETECTED
-0.000836,-0.091505,50.000000,0.980296,DETECTED
-0.046436,0.395191,50.000000,0.980296,DETECTED
-0.027939,-0.197146,50.000000,0.960980,DETECTED
-0.170649,-1.288914,50.000000,0.878663,DETECTED
1.059207,-0.577624,50.000000,0.923483,DETECTED
-0.197103,-0.074008,50.000000,0.980296,DETECTED
19.189009,7.807350,44.540756,0.000000,TERMINATED
-2.397049,-1.573016,50.000000,0.203507,DETECTED
-6.690002,25.208750,45.791653,0.000000,TERMINATED
2.390716,0.264212,50.000000,0.705914,DETECTED
-2.451749,-6.966397,50.000000,0.000326,DETECTED
-0.542537,-0.997207,50.000000,0.844378,DETECTED
-0.287476,-0.214958,50.000000,0.980296,DETECTED
-0.305443,0.266506,50.000000,0.980296,DETECTED
0.119713,0.006392,50.000000,0.951466,DETECTED
-0.233123,0.342688,50.000000,0.980296,DETECTED
0.460476,-0.369885,50.000000,0.980296,DETECTED
0.613289,-4.763888,50.000000,0.396380,DETECTED
0.796195,1.024281,50.000000,0.869963,DETECTED
2.085427,2.702287,50.000000,0.764404,DETECTED
0.849983,-0.956477,50.000000,0.852821,DETECTED
0.080568,1.135016,50.000000,0.698925,DETECTED
0.114338,-0.198030,50.000000,0.970590,DETECTED
-0.824417,0.505451,50.000000,0.960980,DETECTED
0.173466,0.587710,50.000000,0.620261,DETECTED
2.408308,-3.481304,50.000000,0.712973,DETECTED
-0.826716,-1.177628,50.000000,0.951466,DETECTED
-2.818888,6.346817,42.926434,0.000000,TERMINATED
1.127686,1.042605,50.000000,0.878663,DETECTED
0.487412,0.166440,50.000000,0.970590,DETECTED
0.671166,0.701662,50.000000,0.970590,DETECTED
-0.017884,-1.325413,50.000000,0.000103,DETECTED
0.901290,-6.286815,50.000000,0.201493,DETECTED
-1.656697,-1.613328,50.000000,0.827740,DETECTED
-0.013168,0.198693,50.000000,0.970590,DETECTED
2.449698,-1.075549,50.000000,0.779769,DETECTED
-7.126793,0.657822,50.000000,0.081473,DETECTED
-0.468269,0.717683,50.000000,0.970590,DETECTED
-0.365901,-1.137018,50.000000,0.932718,DETECTED
1.980182,-0.820689,50.000000,0.887449,DETECTED
-0.016875,0.037539,50.000000,0.980296,DETECTED
0.122884,-0.275296,50.000000,0.960980,DETECTED
-0.256818,0.483144,50.000000,0.980296,DETECTED
-0.923168,-2.151476,50.000000,0.639055,DETECTED
-0.871124,-1.540394,50.000000,0.932718,DETECTED
-0.231514,0.515445,50.000000,0.942045,DETECTED
-2.788615,-9.164435,50.000000,0.007406,DETECTED
1.049656,-0.979383,50.000000,0.811430,DETECTED
-0.581334,-1.774507,50.000000,0.795442,DETECTED
0.247522,0.042579,50.000000,0.970590,DETECTED
-5.291489,4.178896,50.000000,0.154022,DETECTED
-0.720051,0.063744,50.000000,0.887449,DETECTED
-4.515275,3.290829,50.000000,0.380914,DETECTED
24.940470,-22.056164,27.107197,0.000000,TERMINATED
2.053746,0.209688,50.000000,0.836017,DETECTED
1.640047,-0.084663,50.000000,0.685153,DETECTED
0.015356,-0.031392,50.000000,0.980296,DETECTED
-0.153101,-0.232075,50.000000,0.980296,DETECTED
-2.356698,-1.243048,50.000000,0.764404,DETECTED
-0.138296,-0.074414,50.000000,0.980296,DETECTED
0.352455,0.147837,50.000000,0.923483,DETECTED
1.075923,-1.592409,50.000000,0.478871,DETECTED
0.168987,0.201084,50.000000,0.914340,DETECTED
-1.287195,4.238559,50.000000,0.803396,DETECTED
-0.938997,0.472320,50.000000,0.787566,DETECTED
-0.283055,-0.145428,50.000000,0.970590,DETECTED
-0.766816,-0.247192,50.000000,0.960980,DETECTED
0.209705,0.387775,50.000000,0.942045,DETECTED
-1.756769,0.881932,50.000000,0.942045,DETECTED
1.667049,-0.942976,50.000000,0.942045,DETECTED
8.667782,1.842685,50.000000,0.000640,DETECTED
-1.001212,-0.060448,50.000000,0.878663,DETECTED
-0.935405,1.657692,50.000000,0.727304,DETECTED
-0.473606,-0.117113,50.000000,0.980296,DETECTED
-1.790327,-0.177872,50.000000,0.836017,DETECTED
0.043989,-0.035011,50.000000,0.970590,DETECTED
0.053084,0.230575,50.000000,0.980296,DETECTED
0.623406,0.093130,50.000000,0.932718,DETECTED
