X,Y,Z,WEIGHT,STATE
0.146552,1.481292,50.000000,0.942045,DETECTED
-4.602188,-1.195657,50.000000,0.384723,DETECTED
0.217351,-0.188993,50.000000,0.970590,DETECTED
0.375794,2.445641,50.000000,0.561514,DETECTED
-0.384167,-0.491306,50.000000,0.852821,DETECTED
-2.146992,-0.283080,50.000000,0.692005,DETECTED
-0.007203,10.023517,42.379440,0.037121,ESCAPED
0.018364,-0.015285,50.000000,0.980296,DETECTED
2.719071,2.650596,50.000000,0.324851,DETECTED
-0.976408,0.211726,50.000000,0.878663,DETECTED
0.675053,0.639699,50.000000,0.811430,DETECTED
-3.787899,-2.301136,50.000000,0.318451,DETECTED
-0.492310,0.022552,50.000000,0.932718,DETECTED
-0.321078,-1.642798,50.000000,0.942045,DETECTED
-0.860481,0.621570,50.000000,0.960980,DETECTED
0.713516,0.785836,50.000000,0.678370,DETECTED
-0.223765,0.026758,50.000000,0.951466,DETECTED
2.413136,1.623878,50.000000,0.741923,DETECTED
1.337888,3.966060,50.000000,0.013058,DETECTED
-0.198332,-0.400474,50.000000,0.970590,DETECTED
-0.016846,-0.082235,50.000000,0.980296,DETECTED
0.583437,1.187590,50.000000,0.923483,DETECTED
-1.726299,-1.166556,50.000000,0.923483,DETECTED
0.425545,0.079253,50.000000,0.980296,DETECTED
-1.276461,0.121475,50.000000,0.914340,DETECTED
0.790905,-0.045914,50.000000,0.951466,DETECTED
0.211562,-0.011626,50.000000,0.980296,DETECTED
1.168626,-0.657596,50.000000,0.852821,DETECTED
-0.089269,-0.234462,50.000000,0.980296,DETECTED
0.866647,-0.372558,50.000000,0.960980,DETECTED
1.181700,-3.326464,50.000000,0.869963,DETECTED
-0.234873,2.396303,50.000000,0.678370,DETECTED
0.023866,-0.466268,50.000000,0.980296,DETECTED
-0.364844,-0.107084,50.000000,0.980296,DETECTED
-1.187269,-1.277900,50.000000,0.749342,DETECTED
-0.917259,-0.018888,50.000000,0.951466,DETECTED
0.468410,0.269174,50.000000,0.878663,DETECTED
-0.331535,1.031665,50.000000,0.960980,DETECTED
-1.922475,-1.388137,50.000000,0.665003,DETECTED
0.791638,0.106211,50.000000,0.819544,DETECTED
1.569015,-0.071837,50.000000,0.861350,DETECTED
-0.177178,0.052622,50.000000,0.980296,DETECTED
-0.042424,0.071959,50.000000,0.960980,DETECTED
-2.272078,-5.801934,50.000000,0.315298,DETECTED
0.246171,-0.219447,50.000000,0.970590,DETECTED
0.247565,-0.364663,50.000000,0.970590,DETECTED
-0.432902,-0.545511,50.000000,0.970590,DETECTED
0.032945,0.082725,50.000000,0.980296,DETECTED
0.069886,-0.802630,50.000000,0.970590,DETECTED
-0.867424,2.139692,50.000000,0.923483,DETECTED
-1.236240,-1.060304,50.000000,0.951466,DETECTED
0.601118,-0.176017,50.000000,0.887449,DETECTED
-1.109181,1.447744,50.000000,0.062278,DETECTED
2.872743,-0.352973,50.000000,0.749342,DETECTED
-0.538610,-0.080558,50.000000,0.896324,DETECTED
0.132527,-2.378009,50.000000,0.478871,DETECTED
4.077333,-9.160483,45.604145,0.211771,ESCAPED
0.757861,-0.338125,50.000000,0.923483,DETECTED
0.321632,0.000175,50.000000,0.980296,DETECTED
-0.225211,-0.407188,50.000000,0.970590,DETECTED
0.564463,-0.435311,50.000000,0.970590,DETECTED
1.810209,-0.355460,50.000000,0.852821,DETECTED
-7.832309,-1.506426,50.000000,0.007117,DETECTED
1.901226,0.161936,50.000000,0.819544,DETECTED
-0.626333,0.547951,50.000000,0.852821,DETECTED
0.429338,-0.953826,50.000000,0.896324,DETECTED
0.489786,0.702333,50.000000,0.905287,DETECTED
0.145784,0.095451,50.000000,0.980296,DETECTED
-1.855275,0.100162,50.000000,0.698925,DETECTED
3.143158,0.682370,50.000000,0.836017,DETECTED
-0.037626,0.317495,50.000000,0.951466,DETECTED
-0.249778,-0.173744,50.000000,0.878663,DETECTED
0.344154,-0.446527,50.000000,0.960980,DETECTED
0.094726,-0.078935,50.000000,0.970590,DETECTED
-0.658231,-0.683364,50.000000,0.942045,DETECTED
-0.423757,-0.239337,50.000000,0.779769,DETECTED
0.031295,-0.029610,50.000000,0.980296,DETECTED
-0.373947,-0.827413,50.000000,0.756836,DETECTED
-8.916916,-4.994687,43.010429,0.003408,ESCAPED
-0.000582,0.000882,50.000000,0.980296,DETECTED
0.658478,-0.354442,50.000000,0.887449,DETECTED
-0.128489,-1.515819,50.000000,0.561514,DETECTED
0.907767,-0.016476,50.000000,0.951466,DETECTED
-1.229617,2.638510,50.000000,0.665003,DETECTED
-8.896247,-5.002473,43.092094,0.133993,ESCAPED
0.193192,-0.004121,50.000000,0.980296,DETECTED
-0.423093,-0.001450,50.000000,0.980296,DETECTED
2.471014,3.821825,50.000000,0.756836,DETECTED
-1.055485,0.526632,50.000000,0.942045,DETECTED
0.595224,0.285153,50.000000,0.836017,DETECTED
-0.779781,2.084610,50.000000,0.869963,DETECTED
-0.389214,-1.261954,50.000000,0.878663,DETECTED
0.103482,-0.491409,50.000000,0.951466,DETECTED
3.736806,2.517760,50.000000,0.772048,DETECTED
0.941653,0.586652,50.000000,0.960980,DETECTED
1.943457,-0.550990,50.000000,0.334695,DETECTED
-2.955714,9.800532,35.835098,0.025688,ESCAPED
0.001810,0.344309,50.000000,0.932718,DETECTED
-1.323926,-1.703509,50.000000,0.734577,DETECTED
1.375758,-1.054465,50.000000,0.869963,DETECTED
4.302165,-3.475522,50.000000,0.590157,DETECTED
0.392659,0.108820,50.000000,0.951466,DETECTED
-1.103621,-1.115972,50.000000,0.942045,DETECTED
-2.158058,-3.138988,50.000000,0.795442,DETECTED
-2.121832,3.337428,50.000000,0.712973,DETECTED
0.049368,0.074069,50.000000,0.980296,DETECTED
-2.403645,2.802937,50.000000,0.036390,DETECTED
0.586011,-0.773542,50.000000,0.923483,DETECTED
1.152952,-2.401780,50.000000,0.819544,DETECTED
0.425205,-0.669421,50.000000,0.878663,DETECTED
0.438472,0.158813,50.000000,0.980296,DETECTED
1.181034,1.090364,50.000000,0.960980,DETECTED
1.647893,-6.291131,50.000000,0.057513,DETECTED
-0.280368,1.945915,50.000000,0.523734,DETECTED
3.601411,9.507028,47.383968,0.050034,ESCAPED
-2.554077,0.466232,50.000000,0.844378,DETECTED
1.887990,2.953433,50.000000,0.561514,DETECTED
-2.903567,9.994805,46.685036,0.002631,ESCAPED
0.856749,0.322477,50.000000,0.861350,DETECTED
0.447383,0.365154,50.000000,0.914340,DETECTED
-3.060122,9.920060,47.384563,0.318451,ESCAPED
1.260218,0.487697,50.000000,0.887449,DETECTED
-10.083969,-2.263313,41.154060,0.124978,ESCAPED
-1.148625,-0.786044,50.000000,0.819544,DETECTED
10.123734,-1.169556,45.549297,0.227047,ESCAPED
9.230673,5.199710,42.272053,0.121302,ESCAPED
0.464663,-0.215213,50.000000,0.896324,DETECTED
-2.834856,1.168819,50.000000,0.488496,DETECTED
0.003166,-0.053757,50.000000,0.980296,DETECTED
0.538645,0.727450,50.000000,0.861350,DETECTED
-0.027561,-2.055598,50.000000,0.561514,DETECTED
4.042911,-0.936685,50.000000,0.312176,DETECTED
-0.845484,-0.096687,50.000000,0.942045,DETECTED
0.959706,2.139576,50.000000,0.852821,DETECTED
-0.803293,-0.231396,50.000000,0.970590,DETECTED
-0.154551,-0.517301,50.000000,0.980296,DETECTED
-0.010681,0.490385,50.000000,0.960980,DETECTED
-0.306722,-1.058745,50.000000,0.905287,DETECTED
4.318728,-9.407995,46.156494,0.392456,ESCAPED
-0.345005,-3.450272,50.000000,0.341422,DETECTED
0.574110,1.738850,50.000000,0.705914,DETECTED
-2.587373,2.911590,50.000000,0.787566,DETECTED
3.461139,-8.551913,50.296276,0.032617,ESCAPED
0.037862,-0.017216,50.000000,0.980296,DETECTED
-1.490647,-0.794312,50.000000,0.905287,DETECTED
3.113070,-7.568306,50.000000,0.291172,DETECTED
0.451929,1.054744,50.000000,0.942045,DETECTED
-5.037242,-5.799823,50.000000,0.055821,DETECTED
1.181987,-2.228384,50.000000,0.685153,DETECTED
1.528641,-0.299863,50.000000,0.344836,DETECTED
-0.307299,-0.150859,50.000000,0.942045,DETECTED
-0.161286,-0.166097,50.000000,0.960980,DETECTED
0.840408,0.578478,50.000000,0.741923,DETECTED
8.057921,-6.482763,47.399796,0.005950,ESCAPED
0.133104,0.086350,50.000000,0.980296,DETECTED
-0.876520,-0.692772,50.000000,0.960980,DETECTED
0.246087,-0.174498,50.000000,0.980296,DETECTED
-0.114118,-0.010051,50.000000,0.980296,DETECTED
-0.966328,1.752290,50.000000,0.658419,DETECTED
0.591228,0.405875,50.000000,0.827740,DETECTED
-0.584986,1.329468,50.000000,0.887449,DETECTED
0.442140,-1.539026,50.000000,0.803396,DETECTED
1.319952,-0.577979,50.000000,0.555954,DETECTED
0.127576,-0.241556,50.000000,0.980296,DETECTED
0.132746,0.637049,50.000000,0.942045,DETECTED
0.212989,0.141845,50.000000,0.980296,DETECTED
-0.732598,-1.793343,50.000000,0.923483,DETECTED
0.889488,0.415646,50.000000,0.951466,DETECTED
-1.214987,0.795649,50.000000,0.960980,DETECTED
-2.132226,-1.137645,50.000000,0.878663,DETECTED
-0.662060,4.394044,50.000000,0.143659,DETECTED
0.750709,0.113328,50.000000,0.932718,DETECTED
-2.423815,-8.045693,50.000000,0.139434,DETECTED
0.101649,1.384243,50.000000,0.734577,DETECTED
-0.295112,-0.006029,50.000000,0.980296,DETECTED
0.078766,-0.327223,50.000000,0.951466,DETECTED
6.805388,5.856809,50.000000,0.157117,DETECTED
-1.328923,-0.575196,50.000000,0.836017,DETECTED
0.620439,0.426192,50.000000,0.878663,DETECTED
-1.108481,7.433367,50.000000,0.003727,DETECTED
9.007627,-4.691640,30.367414,0.005333,ESCAPED
1.333494,10.060439,34.798851,0.023960,ESCAPED
0.285246,0.763528,50.000000,0.970590,DETECTED
1.124601,-0.112036,50.000000,0.951466,DETECTED
-0.061392,0.064016,50.000000,0.980296,DETECTED
-1.057016,0.085763,50.000000,0.905287,DETECTED
-0.410347,0.042377,50.000000,0.960980,DETECTED
0.256213,0.984874,50.000000,0.932718,DETECTED
0.248761,-0.191707,50.000000,0.980296,DETECTED
-2.525146,-0.632688,50.000000,0.734577,DETECTED
-9.920912,2.795953,40.616165,0.016416,ESCAPED
0.058543,0.675826,50.000000,0.970590,DETECTED
-0.184809,-0.279383,50.000000,0.951466,DETECTED
0.426599,0.492592,50.000000,0.951466,DETECTED
0.016411,-0.055903,50.000000,0.980296,DETECTED
-5.284245,1.939669,50.000000,0.297025,DETECTED
4.900971,-0.531431,50.000000,0.741923,DETECTED
2.055751,0.714763,50.000000,0.779769,DETECTED
3.327839,0.315476,50.000000,0.038246,DETECTED
4.822653,1.177716,50.000000,0.218188,DETECTED
4.404214,-0.002188,50.000000,0.698925,DETECTED
-0.423213,-0.558341,50.000000,0.772048,DETECTED
0.027827,-0.045537,50.000000,0.980296,DETECTED
-0.570392,0.859914,50.000000,0.896324,DETECTED
-0.246752,0.182145,50.000000,0.942045,DETECTED
0.342884,-0.267019,50.000000,0.970590,DETECTED
-1.183031,-3.127212,50.000000,0.749342,DETECTED
-0.055337,-0.048504,50.000000,0.980296,DETECTED
3.069973,-0.339053,50.000000,0.478871,DETECTED
-0.615175,-0.390862,50.000000,0.970590,DETECTED
0.704043,-0.096655,50.000000,0.951466,DETECTED
0.332089,-1.758338,50.000000,0.896324,DETECTED
7.523685,-6.680167,39.714722,0.078294,ESCAPED
3.663925,-4.524085,50.000000,0.380914,DETECTED
-10.321073,0.961297,45.039864,0.250801,ESCAPED
7.841215,6.426414,36.493149,0.003179,ESCAPED
0.121995,0.311312,50.000000,0.980296,DETECTED
-1.791275,-0.570040,50.000000,0.896324,DETECTED
0.525419,0.151348,50.000000,0.811430,DETECTED
8.727216,-5.848957,41.532654,0.000301,ESCAPED
0.257672,-0.003780,50.000000,0.980296,DETECTED
-2.647797,-9.963003,41.571274,0.079077,ESCAPED
2.101515,0.863597,50.000000,0.429223,DETECTED
-0.157557,0.146821,50.000000,0.970590,DETECTED
0.938672,0.417828,50.000000,0.861350,DETECTED
1.192908,-1.854734,50.000000,0.787566,DETECTED
0.099081,-1.321689,50.000000,0.960980,DETECTED
-0.635440,0.653711,50.000000,0.878663,DETECTED
0.155844,0.188969,50.000000,0.980296,DETECTED
-0.050263,0.416219,50.000000,0.896324,DETECTED
0.797434,-0.422886,50.000000,0.970590,DETECTED
-1.364174,0.091458,50.000000,0.942045,DETECTED
-2.140437,-0.183621,50.000000,0.584314,DETECTED
0.269851,0.268388,50.000000,0.980296,DETECTED
1.050566,0.850497,50.000000,0.608039,DETECTED
-0.687932,-0.024544,50.000000,0.914340,DETECTED
0.279678,-0.220650,50.000000,0.970590,DETECTED
-1.259087,1.728926,50.000000,0.756836,DETECTED
-0.446445,0.182986,50.000000,0.970590,DETECTED
5.427152,6.083476,50.000000,0.213888,DETECTED
0.081038,-0.483115,50.000000,0.970590,DETECTED
7.253673,-3.400948,50.000000,0.011588,DETECTED
-0.280553,-10.220311,41.385342,0.004458,ESCAPED
0.024927,0.117047,50.000000,0.980296,DETECTED
1.457666,-1.070365,50.000000,0.844378,DETECTED
5.237179,-6.529962,50.000000,0.083111,DETECTED
-0.562271,0.367708,50.000000,0.960980,DETECTED
-0.118537,-0.104993,50.000000,0.970590,DETECTED
-1.066856,0.530656,50.000000,0.960980,DETECTED
-3.796468,4.976946,50.000000,0.012059,DETECTED
-0.321209,0.176423,50.000000,0.951466,DETECTED
0.008517,0.095022,50.000000,0.970590,DETECTED
0.653238,-0.520461,50.000000,0.861350,DETECTED
0.562551,-0.277607,50.000000,0.960980,DETECTED
0.822219,-0.803011,50.000000,0.942045,DETECTED
-0.293913,-1.954139,50.000000,0.590157,DETECTED
5.099925,1.250937,50.000000,0.787566,DETECTED
-0.130615,0.131520,50.000000,0.980296,DETECTED
-0.603950,-0.484849,50.000000,0.923483,DETECTED
-0.190803,-0.164756,50.000000,0.960980,DETECTED
0.232706,-0.079212,50.000000,0.942045,DETECTED
-6.677310,-3.794464,50.000000,0.241015,DETECTED
0.012115,-0.003532,50.000000,0.980296,DETECTED
-0.831470,0.218930,50.000000,0.923483,DETECTED
-0.435800,0.405110,50.000000,0.980296,DETECTED
8.844634,-4.853156,36.954807,0.008858,ESCAPED
-0.107057,0.403780,50.000000,0.970590,DETECTED
-0.144931,-0.617767,50.000000,0.001857,DETECTED
0.863762,0.295603,50.000000,0.727304,DETECTED
-0.424641,0.965450,50.000000,0.614119,DETECTED
-3.657619,1.983898,50.000000,0.787566,DETECTED
-1.353202,-0.490871,50.000000,0.951466,DETECTED
0.365246,0.145672,50.000000,0.960980,DETECTED
-0.090494,0.397145,50.000000,0.960980,DETECTED
-0.884478,10.030701,41.989456,0.025945,ESCAPED
0.144592,0.035526,50.000000,0.980296,DETECTED
-6.101853,7.946233,47.602127,0.042670,ESCAPED
6.602498,-4.303498,50.000000,0.279811,DETECTED
-0.938530,2.790120,50.000000,0.712973,DETECTED
-4.450272,-7.239551,50.000000,0.338042,DETECTED
8.868346,5.179327,38.293400,0.005832,ESCAPED
-0.590673,1.616612,50.000000,0.584314,DETECTED
0.626322,-0.247797,50.000000,0.803396,DETECTED
-0.032996,0.413799,50.000000,0.970590,DETECTED
0.157439,-0.520575,50.000000,0.878663,DETECTED
0.343567,1.126256,50.000000,0.819544,DETECTED
-0.962141,-0.571927,50.000000,0.233927,DETECTED
-0.029611,3.310110,50.000000,0.861350,DETECTED
1.301344,1.335475,50.000000,0.590157,DETECTED
2.636323,-0.617563,50.000000,0.878663,DETECTED
2.078378,-0.974119,50.000000,0.712973,DETECTED
-3.132924,0.645330,50.000000,0.734577,DETECTED
0.068273,-0.043543,50.000000,0.980296,DETECTED
0.830685,1.076348,50.000000,0.844378,DETECTED
-0.656130,0.821186,50.000000,0.923483,DETECTED
0.203804,-0.015225,50.000000,0.923483,DETECTED
-6.060165,-3.996125,50.000000,0.291172,DETECTED
-0.428226,0.375990,50.000000,0.861350,DETECTED
1.263195,-2.307045,50.000000,0.561514,DETECTED
0.548263,0.299767,50.000000,0.433516,DETECTED
-0.182388,-0.160146,50.000000,0.970590,DETECTED
-0.530330,0.764361,50.000000,0.960980,DETECTED
3.387419,-3.027616,50.000000,0.011474,DETECTED
0.867608,-2.479711,50.000000,0.811430,DETECTED
4.625107,-4.909312,50.000000,0.312176,DETECTED
2.375633,-2.803696,50.000000,0.827740,DETECTED
1.385210,-1.060817,50.000000,0.861350,DETECTED
2.053718,-10.048718,36.478878,0.013861,ESCAPED
0.354628,-1.017075,50.000000,0.923483,DETECTED
-0.320189,-0.585275,50.000000,0.741923,DETECTED
0.564571,-0.425430,50.000000,0.932718,DETECTED
-0.570190,0.320023,50.000000,0.923483,DETECTED
5.626852,-2.034715,50.000000,0.632728,DETECTED
-0.022410,-1.161978,50.000000,0.914340,DETECTED
-0.942062,0.138285,50.000000,0.819544,DETECTED
-0.036322,0.709088,50.000000,0.932718,DETECTED
-0.638545,-7.007867,50.000000,0.009403,DETECTED
-3.439704,-2.351418,50.000000,0.211771,DETECTED
-0.916971,0.408596,50.000000,0.960980,DETECTED
-0.515892,0.410745,50.000000,0.923483,DETECTED
0.140486,0.243890,50.000000,0.942045,DETECTED
0.669491,1.065810,50.000000,0.734577,DETECTED
-2.103402,-0.719912,50.000000,0.951466,DETECTED
-0.586305,-0.486075,50.000000,0.970590,DETECTED
0.199727,0.172533,50.000000,0.970590,DETECTED
-0.160558,0.446630,50.000000,0.960980,DETECTED
-0.651672,0.524270,50.000000,0.932718,DETECTED
-0.898211,-0.640810,50.000000,0.905287,DETECTED
-1.187530,-1.448757,50.000000,0.914340,DETECTED
0.023577,0.257926,50.000000,0.970590,DETECTED
0.440596,0.540613,50.000000,0.970590,DETECTED
1.221561,0.278415,50.000000,0.869963,DETECTED
-0.186384,-0.242100,50.000000,0.980296,DETECTED
-2.017403,0.050718,50.000000,0.734577,DETECTED
-1.330228,0.592059,50.000000,0.932718,DETECTED
-0.475430,1.589426,50.000000,0.836017,DETECTED
-0.097827,-0.600310,50.000000,0.960980,DETECTED
-0.570059,0.500594,50.000000,0.970590,DETECTED
1.531166,1.334153,50.000000,0.923483,DETECTED
0.146356,-0.058819,50.000000,0.960980,DETECTED
-0.049912,-0.106820,50.000000,0.980296,DETECTED
-0.730952,-0.936158,50.000000,0.887449,DETECTED
10.381896,1.044376,39.402401,0.000413,ESCAPED
0.897937,-0.733951,50.000000,0.942045,DETECTED
0.071812,0.535825,50.000000,0.951466,DETECTED
0.656925,2.392244,50.000000,0.878663,DETECTED
-0.318215,0.138821,50.000000,0.980296,DETECTED
0.377664,-0.497246,50.000000,0.942045,DETECTED
0.471252,-0.547996,50.000000,0.932718,DETECTED
-0.342027,-1.652803,50.000000,0.942045,DETECTED
0.368520,2.142868,50.000000,0.498315,DETECTED
0.361262,-0.270551,50.000000,0.896324,DETECTED
4.417692,-9.089121,40.940556,0.002684,ESCAPED
0.280549,0.163134,50.000000,0.960980,DETECTED
0.179710,-0.786777,50.000000,0.970590,DETECTED
-0.509147,-0.017775,50.000000,0.980296,DETECTED
0.055045,-3.179276,50.000000,0.795442,DETECTED
2.117437,9.790654,40.098030,0.001767,ESCAPED
-0.185535,0.834311,50.000000,0.827740,DETECTED
0.363558,0.444513,50.000000,0.932718,DETECTED
-1.915092,0.581666,50.000000,0.795442,DETECTED
-4.292108,1.712285,50.000000,0.614119,DETECTED
-0.374414,-0.691311,50.000000,0.951466,DETECTED
-0.000582,-0.004501,50.000000,0.980296,DETECTED
-4.498527,0.566158,50.000000,0.513414,DETECTED
-0.897829,-0.330656,50.000000,0.905287,DETECTED
0.313950,0.755512,50.000000,0.923483,DETECTED
2.352214,-0.552151,50.000000,0.678370,DETECTED
0.052543,0.000750,50.000000,0.980296,DETECTED
0.258152,1.053466,50.000000,0.923483,DETECTED
2.101768,-0.153120,50.000000,0.513414,DETECTED
-0.119840,0.044575,50.000000,0.980296,DETECTED
3.706744,-1.141925,50.000000,0.561514,DETECTED
-0.075591,-0.035713,50.000000,0.960980,DETECTED
-4.536529,-4.754815,50.000000,0.282609,DETECTED
-4.382104,0.959678,50.000000,0.779769,DETECTED
-0.877306,-0.764756,50.000000,0.756836,DETECTED
1.717151,0.325511,50.000000,0.844378,DETECTED
-0.032315,-0.002342,50.000000,0.980296,DETECTED
-1.184411,0.605049,50.000000,0.960980,DETECTED
-1.219308,0.386090,50.000000,0.887449,DETECTED
-0.292431,-1.157276,50.000000,0.852821,DETECTED
0.150789,-0.226207,50.000000,0.960980,DETECTED
-0.083422,0.128754,50.000000,0.970590,DETECTED
-2.311428,5.487883,50.000000,0.093651,DETECTED
-0.292458,-0.758114,50.000000,0.923483,DETECTED
-2.714936,0.210482,50.000000,0.861350,DETECTED
0.043987,-0.154853,50.000000,0.970590,DETECTED
-2.541577,10.285134,46.728634,0.130052,ESCAPED
-0.199000,0.525325,50.000000,0.970590,DETECTED
-5.705392,2.087212,50.000000,0.513414,DETECTED
3.960140,3.671494,50.000000,0.608039,DETECTED
0.227778,1.491116,50.000000,0.819544,DETECTED
-7.797345,7.204566,45.609882,0.048082,ESCAPED
-0.002039,0.035601,50.000000,0.960980,DETECTED
-0.476468,0.341226,50.000000,0.960980,DETECTED
-0.640278,-0.111800,50.000000,0.787566,DETECTED
4.909451,-8.794730,31.123655,0.000898,ESCAPED
-0.254553,-0.167258,50.000000,0.861350,DETECTED
1.931145,-1.577711,50.000000,0.811430,DETECTED
-0.088056,-0.410701,50.000000,0.960980,DETECTED
-0.027140,-0.018619,50.000000,0.970590,DETECTED
1.233927,-1.868488,50.000000,0.720103,DETECTED
0.677958,-1.898903,50.000000,0.678370,DETECTED
0.815988,0.170801,50.000000,0.905287,DETECTED
0.061444,-0.006071,50.000000,0.980296,DETECTED
0.628485,0.090646,50.000000,0.970590,DETECTED
-3.267677,-2.280243,50.000000,0.658419,DETECTED
0.239368,1.406656,50.000000,0.923483,DETECTED
0.466419,2.729837,50.000000,0.590157,DETECTED
-0.782516,-0.055226,50.000000,0.827740,DETECTED
1.794394,4.940594,50.000000,0.590157,DETECTED
-0.109106,-0.034134,50.000000,0.980296,DETECTED
0.001031,0.007042,50.000000,0.970590,DETECTED
-0.050755,0.152192,50.000000,0.844378,DETECTED
0.648639,2.520094,50.000000,0.819544,DETECTED
-0.464011,0.271802,50.000000,0.923483,DETECTED
6.832572,7.438776,35.529568,0.019636,ESCAPED
0.131858,-0.018687,50.000000,0.980296,DETECTED
-1.575843,0.004899,50.000000,0.741923,DETECTED
-1.611711,1.466613,50.000000,0.844378,DETECTED
-3.970414,-2.507459,50.000000,0.067438,DETECTED
-1.097041,0.344379,50.000000,0.905287,DETECTED
0.421640,0.400984,50.000000,0.970590,DETECTED
-2.016341,1.562349,50.000000,0.712973,DETECTED
5.524491,-8.422120,41.690239,0.203507,ESCAPED
0.432927,0.574196,50.000000,0.951466,DETECTED
-0.052947,-0.076394,50.000000,0.980296,DETECTED
-0.998598,-2.145152,50.000000,0.561514,DETECTED
-1.788046,2.431043,50.000000,0.626463,DETECTED
-2.628638,1.252170,50.000000,0.727304,DETECTED
0.070731,0.198810,50.000000,0.951466,DETECTED
0.340560,0.749222,50.000000,0.960980,DETECTED
1.710017,-0.765522,50.000000,0.678370,DETECTED
-0.027607,-0.000955,50.000000,0.980296,DETECTED
-0.391649,1.282135,50.000000,0.887449,DETECTED
-0.130425,0.302286,50.000000,0.960980,DETECTED
-1.111228,1.039334,50.000000,0.844378,DETECTED
-0.415487,-0.496518,50.000000,0.970590,DETECTED
-0.045115,-0.013100,50.000000,0.970590,DETECTED
0.053589,0.025372,50.000000,0.980296,DETECTED
0.007836,0.006381,50.000000,0.980296,DETECTED
0.411485,-0.113617,50.000000,0.970590,DETECTED
