X,Y,Z,WEIGHT,STATE
1.952719,2.774309,50.000000,0.779769,DETECTED
0.029161,0.106735,50.000000,0.980296,DETECTED
2.818573,-0.459236,50.000000,0.896324,DETECTED
0.067727,-0.643362,50.000000,0.923483,DETECTED
3.609749,2.581622,50.000000,0.878663,DETECTED
5.051653,4.407808,50.000000,0.031975,DETECTED
-0.056444,0.005843,50.000000,0.980296,DETECTED
0.434357,0.455563,50.000000,0.932718,DETECTED
0.212064,0.036317,50.000000,0.980296,DETECTED
-0.583062,0.536751,50.000000,0.923483,DETECTED
-0.102371,-0.155675,50.000000,0.980296,DETECTED
0.329014,-1.323082,50.000000,0.960980,DETECTED
0.773141,4.170329,50.000000,0.803396,DETECTED
0.529469,-1.991238,50.000000,0.896324,DETECTED
0.820324,-5.408204,50.000000,0.338042,DETECTED
2.614780,0.771413,50.000000,0.474130,DETECTED
0.339132,2.625253,50.000000,0.545000,DETECTED
1.283350,-0.761882,50.000000,0.795442,DETECTED
0.203256,-0.212344,50.000000,0.970590,DETECTED
-4.770700,-1.011014,50.000000,0.651900,DETECTED
4.079113,0.178589,50.000000,0.772048,DETECTED
-0.342200,-0.126050,50.000000,0.980296,DETECTED
-3.500644,-1.297183,50.000000,0.157117,DETECTED
-0.175998,0.183046,50.000000,0.980296,DETECTED
-0.543263,-1.563874,50.000000,0.827740,DETECTED
1.203479,0.919163,50.000000,0.923483,DETECTED
-5.047687,5.871086,50.000000,0.186075,DETECTED
-6.870286,-1.089112,50.000000,0.464787,DETECTED
-0.505250,-0.026828,50.000000,0.951466,DETECTED
-7.987450,5.789710,41.225109,0.000000,TERMINATED
-0.630836,-2.210308,35.613117,0.000000,TERMINATED
-1.211341,1.343320,50.000000,0.772048,DETECTED
-3.178041,-1.405322,50.000000,0.373408,DETECTED
1.533739,-1.479321,50.000000,0.518549,DETECTED
-0.740660,-0.291868,50.000000,0.942045,DETECTED
3.142594,1.453121,50.000000,0.030423,DETECTED
1.506664,-0.193788,50.000000,0.734577,DETECTED
-1.080791,-0.752310,50.000000,0.905287,DETECTED
-1.503609,0.677487,50.000000,0.861350,DETECTED
0.544329,0.326985,50.000000,0.970590,DETECTED
8.700204,8.667810,50.509029,0.024199,ESCAPED
0.275072,-0.703947,50.000000,0.980296,DETECTED
-9.743108,-9.532535,37.169510,0.000000,TERMINATED
5.854365,11.604624,36.343800,0.000000,TERMINATED
-1.745035,-2.754468,50.000000,0.572800,DETECTED
0.340350,1.521976,50.000000,0.887449,DETECTED
-0.363616,0.370972,50.000000,0.960980,DETECTED
5.673455,12.107024,50.060818,0.002335,ESCAPED
-0.111142,-0.059044,50.000000,0.970590,DETECTED
0.631838,0.425444,50.000000,0.970590,DETECTED
-0.690123,0.145255,50.000000,0.970590,DETECTED
-0.085482,-0.420231,50.000000,0.960980,DETECTED
-0.005678,0.252730,50.000000,0.970590,DETECTED
-1.851278,0.112536,50.000000,0.932718,DETECTED
4.393486,-2.035025,50.000000,0.665003,DETECTED
-3.418700,-2.182456,50.000000,0.312176,DETECTED
-0.593911,0.511625,50.000000,0.951466,DETECTED
3.585060,2.591667,50.000000,0.658419,DETECTED
1.059030,4.974982,50.000000,0.692005,DETECTED
0.695343,0.517371,50.000000,0.923483,DETECTED
8.277328,0.442940,50.000000,0.503298,DETECTED
-0.186506,0.091593,50.000000,0.980296,DETECTED
-0.426333,1.068302,50.000000,0.878663,DETECTED
-2.270854,6.308522,50.000000,0.106584,DETECTED
0.419705,-0.073197,50.000000,0.980296,DETECTED
-0.143655,0.214760,50.000000,0.970590,DETECTED
-0.815262,-0.608333,50.000000,0.960980,DETECTED
-0.447601,1.081976,50.000000,0.914340,DETECTED
-0.146467,-0.328243,50.000000,0.980296,DETECTED
1.012118,-0.849655,50.000000,0.534261,DETECTED
14.058816,-7.891536,50.024025,0.004780,ESCAPED
2.470723,-0.156903,50.000000,0.811430,DETECTED
0.185061,-0.358143,50.000000,0.980296,DETECTED
1.360168,-0.732663,50.000000,0.905287,DETECTED
-1.279710,-1.252237,50.000000,0.844378,DETECTED
-0.019739,0.175509,50.000000,0.980296,DETECTED
-0.979457,-0.140680,50.000000,0.970590,DETECTED
1.978641,-0.550766,50.000000,0.555954,DETECTED
1.074793,-0.186179,50.000000,0.756836,DETECTED
-2.010873,1.005235,50.000000,0.914340,DETECTED
-0.976932,1.031908,50.000000,0.905287,DETECTED
1.546945,1.547823,50.000000,0.905287,DETECTED
0.332186,1.192156,50.000000,0.896324,DETECTED
-2.106615,-2.086172,50.000000,0.720103,DETECTED
-5.393222,13.805462,35.609257,0.000000,TERMINATED
-0.295055,0.734129,50.000000,0.980296,DETECTED
0.156713,-0.124938,50.000000,0.970590,DETECTED
-0.239495,0.691265,50.000000,0.932718,DETECTED
2.922959,-0.752266,50.000000,0.914340,DETECTED
0.965284,0.011622,50.000000,0.887449,DETECTED
-5.878960,-1.727835,50.000000,0.218188,DETECTED
0.106966,-1.435917,50.000000,0.914340,DETECTED
-3.479712,1.719127,50.000000,0.772048,DETECTED
-1.188604,0.297396,50.000000,0.905287,DETECTED
-0.082310,0.683593,50.000000,0.932718,DETECTED
0.179759,-0.283200,50.000000,0.980296,DETECTED
0.315265,0.082826,50.000000,0.970590,DETECTED
0.353018,2.403845,50.000000,0.878663,DETECTED
-0.213679,-0.381614,50.000000,0.970590,DETECTED
0.012706,0.002647,50.000000,0.980296,DETECTED
-0.535890,0.416051,50.000000,0.951466,DETECTED
1.181405,0.855185,50.000000,0.844378,DETECTED
1.972839,0.606431,50.000000,0.772048,DETECTED
0.309713,9.512718,50.000000,0.062278,DETECTED
1.762275,-2.648659,50.000000,0.277040,DETECTED
1.033736,-1.480101,50.000000,0.942045,DETECTED
-0.876076,0.134941,50.000000,0.960980,DETECTED
5.333446,3.100096,36.714725,0.000000,TERMINATED
0.435236,-0.189448,50.000000,0.896324,DETECTED
-0.165959,-0.189876,50.000000,0.980296,DETECTED
0.001970,-1.106079,50.000000,0.923483,DETECTED
-0.066774,1.998816,50.000000,0.869963,DETECTED
-0.264340,-0.062907,50.000000,0.980296,DETECTED
-0.557624,0.608276,50.000000,0.474130,DETECTED
0.677223,-0.590381,50.000000,0.896324,DETECTED
-0.682648,0.362923,50.000000,0.914340,DETECTED
0.886654,2.584173,50.000000,0.914340,DETECTED
-2.193574,-0.962431,50.000000,0.787566,DETECTED
3.017368,2.611133,50.000000,0.309085,DETECTED
-0.229547,-0.496457,50.000000,0.970590,DETECTED
-2.122074,-2.836158,50.000000,0.250801,DETECTED
-2.196501,0.844721,50.000000,0.942045,DETECTED
-0.175844,0.136240,50.000000,0.951466,DETECTED
-0.038616,-0.271752,50.000000,0.980296,DETECTED
0.260351,0.001278,50.000000,0.970590,DETECTED
0.687644,-0.447048,50.000000,0.905287,DETECTED
1.402721,1.881497,50.000000,0.844378,DETECTED
0.089290,-1.017273,50.000000,0.970590,DETECTED
0.292347,-0.747453,50.000000,0.932718,DETECTED
-7.235588,-1.458791,50.000000,0.651900,DETECTED
0.164495,0.208360,50.000000,0.970590,DETECTED
0.539331,0.736881,50.000000,0.942045,DETECTED
-0.221984,0.147512,50.000000,0.923483,DETECTED
-2.195356,1.013783,50.000000,0.503298,DETECTED
-0.067699,0.468916,50.000000,0.960980,DETECTED
-5.532387,3.993932,50.000000,0.503298,DETECTED
-1.155460,-0.820131,50.000000,0.932718,DETECTED
-0.804983,-0.672065,50.000000,0.942045,DETECTED
0.408138,0.031787,50.000000,0.960980,DETECTED
-0.732672,0.832880,50.000000,0.942045,DETECTED
-0.240811,0.186814,50.000000,0.980296,DETECTED
6.097660,-3.120435,50.000000,0.031658,DETECTED
0.251318,-0.570709,50.000000,0.951466,DETECTED
-0.194463,-0.222525,50.000000,0.980296,DETECTED
2.445477,1.946758,50.000000,0.887449,DETECTED
-0.185344,2.149542,50.000000,0.678370,DETECTED
-0.129457,0.090105,50.000000,0.905287,DETECTED
0.035500,-0.488734,50.000000,0.960980,DETECTED
-0.299502,0.935393,50.000000,0.970590,DETECTED
-0.996163,-0.116416,50.000000,0.942045,DETECTED
-2.190153,1.247142,50.000000,0.878663,DETECTED
-1.484746,0.813261,50.000000,0.878663,DETECTED
0.130644,0.079256,50.000000,0.980296,DETECTED
-1.298354,-1.007407,50.000000,0.803396,DETECTED
-1.906922,5.044872,50.000000,0.424974,DETECTED
0.523708,-0.499753,50.000000,0.720103,DETECTED
-0.556367,-1.217088,50.000000,0.905287,DETECTED
4.165181,-8.870510,50.000000,0.384723,DETECTED
-0.281338,0.325630,50.000000,0.896324,DETECTED
-0.488647,-0.913850,50.000000,0.970590,DETECTED
-0.278472,-0.267430,50.000000,0.980296,DETECTED
-3.102723,4.533045,40.503532,0.000000,TERMINATED
0.365663,-0.149560,50.000000,0.970590,DETECTED
-0.125899,0.099447,50.000000,0.970590,DETECTED
0.824398,0.394501,50.000000,0.951466,DETECTED
0.536761,1.205521,50.000000,0.942045,DETECTED
0.719707,1.327297,50.000000,0.942045,DETECTED
-0.112484,-0.393791,50.000000,0.980296,DETECTED
0.473148,-0.922349,50.000000,0.932718,DETECTED
1.060211,-0.146335,50.000000,0.869963,DETECTED
1.128254,0.526580,50.000000,0.887449,DETECTED
1.701969,0.037792,50.000000,0.698925,DETECTED
-11.397328,-6.650337,50.198929,0.007630,ESCAPED
0.158177,0.739075,50.000000,0.951466,DETECTED
-3.725872,-6.844396,50.000000,0.046668,DETECTED
0.252798,0.609011,50.000000,0.942045,DETECTED
0.747540,-0.370948,50.000000,0.951466,DETECTED
0.748977,-0.129605,50.000000,0.970590,DETECTED
-0.123553,0.110152,50.000000,0.980296,DETECTED
-1.687380,-1.946921,50.000000,0.819544,DETECTED
11.438365,7.830392,38.555614,0.000000,TERMINATED
2.070732,-1.948316,50.000000,0.344836,DETECTED
-0.478632,-1.152018,50.000000,0.923483,DETECTED
4.653809,12.427501,17.301107,0.000000,TERMINATED
7.815670,-5.802462,50.000000,0.073026,DETECTED
-0.603263,1.393332,50.000000,0.951466,DETECTED
0.657253,0.662556,50.000000,0.764404,DETECTED
0.205816,-2.082769,50.000000,0.102425,DETECTED
-0.118288,-0.122629,50.000000,0.980296,DETECTED
-0.629533,-0.610945,50.000000,0.905287,DETECTED
-2.025832,1.687381,50.000000,0.878663,DETECTED
-0.481498,0.499744,50.000000,0.980296,DETECTED
-0.100736,-0.143088,50.000000,0.980296,DETECTED
-3.831638,-15.765709,41.071022,0.000000,TERMINATED
-0.082146,-0.208661,50.000000,0.951466,DETECTED
1.767547,-0.234846,50.000000,0.836017,DETECTED
0.594735,6.234386,39.363686,0.000000,TERMINATED
1.654676,-2.236613,50.000000,0.651900,DETECTED
-0.007725,0.034091,50.000000,0.951466,DETECTED
1.617351,-3.419561,50.000000,0.741923,DETECTED
-1.428662,0.134823,50.000000,0.869963,DETECTED
-12.193060,-9.264616,40.987988,0.000000,TERMINATED
-0.583232,-0.162491,50.000000,0.960980,DETECTED
-1.587825,-2.041844,50.000000,0.678370,DETECTED
-0.117615,-0.289704,50.000000,0.861350,DETECTED
-3.638594,-0.364449,50.000000,0.009310,DETECTED
2.175273,1.330511,50.000000,0.142236,DETECTED
0.219237,-0.223307,50.000000,0.970590,DETECTED
0.287756,0.456406,50.000000,0.980296,DETECTED
-0.646014,1.045969,50.000000,0.942045,DETECTED
0.458095,2.463130,50.000000,0.861350,DETECTED
0.784368,-0.962086,50.000000,0.827740,DETECTED
-0.139686,-0.655882,50.000000,0.951466,DETECTED
15.169919,20.045179,46.196102,0.000000,TERMINATED
-2.955277,-6.113698,50.000000,0.146546,DETECTED
0.110425,0.253426,50.000000,0.970590,DETECTED
-0.222922,-0.027354,50.000000,0.980296,DETECTED
-0.203350,-0.191838,50.000000,0.980296,DETECTED
0.106151,0.275604,50.000000,0.951466,DETECTED
-0.220418,1.881305,50.000000,0.852821,DETECTED
-3.886962,-2.012301,50.000000,0.460185,DETECTED
0.090103,0.292381,50.000000,0.951466,DETECTED
1.668963,0.358607,50.000000,0.451118,DETECTED
-0.434170,-0.570346,50.000000,0.970590,DETECTED
-1.578067,-0.153550,50.000000,0.819544,DETECTED
0.659102,-0.033878,50.000000,0.960980,DETECTED
-0.703513,-0.381652,50.000000,0.951466,DETECTED
-0.107850,0.190597,50.000000,0.980296,DETECTED
-0.005349,-2.736796,50.000000,0.720103,DETECTED
-0.152556,0.544381,50.000000,0.942045,DETECTED
-0.131515,0.214653,50.000000,0.980296,DETECTED
2.192525,1.311274,50.000000,0.734577,DETECTED
0.322532,-0.134086,50.000000,0.980296,DETECTED
0.529217,-0.495291,50.000000,0.960980,DETECTED
-3.551512,-7.494442,50.000000,0.002821,DETECTED
-0.642454,-1.972134,50.000000,0.764404,DETECTED
-1.998412,0.302769,50.000000,0.811430,DETECTED
0.038708,0.464038,50.000000,0.951466,DETECTED
-0.054108,-0.659004,50.000000,0.960980,DETECTED
1.038540,-0.747630,50.000000,0.932718,DETECTED
0.151234,0.238832,50.000000,0.852821,DETECTED
6.366789,5.819129,50.000000,0.017954,DETECTED
-0.265935,-0.081649,50.000000,0.951466,DETECTED
5.774713,3.963060,50.000000,0.000104,DETECTED
-6.352044,7.533856,38.851284,0.000000,TERMINATED
-0.182495,1.017664,50.000000,0.896324,DETECTED
-0.136597,0.423790,50.000000,0.970590,DETECTED
2.074747,0.278049,50.000000,0.869963,DETECTED
1.145575,1.218512,50.000000,0.951466,DETECTED
-0.553742,2.664788,50.000000,0.341422,DETECTED
0.218745,0.239229,50.000000,0.980296,DETECTED
-0.135501,0.330086,50.000000,0.960980,DETECTED
-0.197787,0.172475,50.000000,0.980296,DETECTED
0.229148,-3.046171,50.000000,0.620261,DETECTED
-4.217862,-0.624548,50.000000,0.787566,DETECTED
0.701800,2.193291,50.000000,0.698925,DETECTED
-0.108572,-1.562856,50.000000,0.942045,DETECTED
-0.123499,0.695670,50.000000,0.923483,DETECTED
2.000865,4.406772,50.000000,0.062278,DETECTED
-0.269541,2.054935,50.000000,0.602019,DETECTED
-0.341321,-0.175055,50.000000,0.970590,DETECTED
0.374108,0.590730,50.000000,0.811430,DETECTED
-0.430267,3.013099,50.000000,0.416600,DETECTED
-0.911235,1.612243,50.000000,0.878663,DETECTED
-0.493962,1.310069,50.000000,0.639055,DETECTED
1.223316,-1.014158,50.000000,0.749342,DETECTED
0.227799,-3.421051,50.000000,0.698925,DETECTED
-0.252065,-0.332013,50.000000,0.951466,DETECTED
-0.410535,-0.133124,50.000000,0.951466,DETECTED
0.537866,0.208217,50.000000,0.970590,DETECTED
-0.183668,-0.387892,50.000000,0.970590,DETECTED
0.795870,0.129101,50.000000,0.980296,DETECTED
1.111002,-3.419733,37.738281,0.000000,TERMINATED
0.177578,-0.202928,50.000000,0.970590,DETECTED
0.005818,-0.048725,50.000000,0.980296,DETECTED
1.091054,0.456136,50.000000,0.960980,DETECTED
0.862527,-0.381473,50.000000,0.923483,DETECTED
0.446420,0.251840,50.000000,0.980296,DETECTED
-5.378389,-1.882551,40.354454,0.000000,TERMINATED
0.069153,0.002860,50.000000,0.980296,DETECTED
-0.029862,0.097925,50.000000,0.980296,DETECTED
-0.005717,-0.317064,50.000000,0.923483,DETECTED
-2.269573,0.453166,50.000000,0.923483,DETECTED
0.090687,-0.005415,50.000000,0.980296,DETECTED
-0.617982,-1.317163,50.000000,0.923483,DETECTED
0.143342,-0.022480,50.000000,0.980296,DETECTED
1.931087,8.194249,50.000000,0.302995,DETECTED
-21.183670,18.749899,42.639301,0.000000,TERMINATED
1.339052,-2.406701,50.000000,0.720103,DETECTED
0.881208,-2.454599,50.000000,0.756836,DETECTED
0.347683,-0.346633,50.000000,0.970590,DETECTED
-0.012807,0.045937,50.000000,0.980296,DETECTED
0.619191,-0.377406,50.000000,0.980296,DETECTED
-0.525599,1.630969,50.000000,0.869963,DETECTED
-0.358352,-0.161622,50.000000,0.980296,DETECTED
-0.217327,-0.091603,50.000000,0.970590,DETECTED
-1.067485,-0.371172,50.000000,0.942045,DETECTED
0.082620,0.055304,50.000000,0.951466,DETECTED
0.003070,-0.001150,50.000000,0.980296,DETECTED
-0.494493,-4.562891,50.000000,0.377142,DETECTED
-0.437082,-0.752022,50.000000,0.960980,DETECTED
-0.212559,0.083962,50.000000,0.960980,DETECTED
0.008892,-0.002694,50.000000,0.980296,DETECTED
-4.126240,-0.934855,50.000000,0.749342,DETECTED
0.850386,0.181175,50.000000,0.887449,DETECTED
-0.273557,-0.942296,50.000000,0.040599,DETECTED
0.174545,-0.549995,50.000000,0.970590,DETECTED
-0.456584,-1.695035,50.000000,0.914340,DETECTED
3.262661,-1.167147,50.000000,0.608039,DETECTED
0.395156,0.231433,50.000000,0.960980,DETECTED
-0.728087,0.448152,50.000000,0.970590,DETECTED
0.050786,0.033383,50.000000,0.980296,DETECTED
-0.055040,1.143582,50.000000,0.942045,DETECTED
4.254462,2.851401,50.000000,0.154022,DETECTED
1.259316,3.728726,50.000000,0.685153,DETECTED
0.004430,-0.016998,50.000000,0.980296,DETECTED
-0.191209,0.142059,50.000000,0.970590,DETECTED
-5.692595,6.837253,50.000000,0.000634,DETECTED
-0.092260,0.110829,50.000000,0.951466,DETECTED
-4.891811,7.794542,50.000000,0.000863,DETECTED
-2.841136,2.048564,50.000000,0.324851,DETECTED
1.037621,-0.526259,50.000000,0.844378,DETECTED
-0.450819,4.051309,50.000000,0.123740,DETECTED
0.158273,0.943272,50.000000,0.951466,DETECTED
-0.173676,-2.073712,50.000000,0.887449,DETECTED
0.175997,0.233399,50.000000,0.980296,DETECTED
-0.466144,0.829593,50.000000,0.869963,DETECTED
-0.103997,1.414143,50.000000,0.811430,DETECTED
0.443121,0.133942,50.000000,0.980296,DETECTED
-7.421287,3.124418,50.000000,0.282609,DETECTED
0.727218,-0.887672,50.000000,0.942045,DETECTED
-2.871037,-0.105942,50.000000,0.803396,DETECTED
1.743783,-0.875228,50.000000,0.896324,DETECTED
0.596880,-0.314831,50.000000,0.923483,DETECTED
0.024232,0.016334,50.000000,0.970590,DETECTED
6.393023,8.677314,50.536686,0.001324,ESCAPED
0.096412,-0.069468,50.000000,0.980296,DETECTED
-0.025959,0.152382,50.000000,0.960980,DETECTED
-0.242596,0.996980,50.000000,0.878663,DETECTED
0.643896,-0.494145,50.000000,0.932718,DETECTED
-0.129593,0.786162,50.000000,0.970590,DETECTED
-0.114520,-0.805963,50.000000,0.914340,DETECTED
0.038736,0.023033,50.000000,0.980296,DETECTED
0.084233,-0.166531,50.000000,0.970590,DETECTED
0.101084,-1.346007,50.000000,0.896324,DETECTED
0.785457,-0.485384,50.000000,0.942045,DETECTED
2.087096,1.995714,50.000000,0.734577,DETECTED
1.619399,2.442090,50.000000,0.720103,DETECTED
0.769061,0.518299,50.000000,0.932718,DETECTED
1.571036,0.416676,50.000000,0.923483,DETECTED
-0.214440,-0.505265,50.000000,0.756836,DETECTED
1.964610,-2.792208,50.000000,0.118912,DETECTED
-0.636650,-0.217804,50.000000,0.896324,DETECTED
-1.820593,0.566819,50.000000,0.626463,DETECTED
-0.104669,0.459314,50.000000,0.942045,DETECTED
0.777227,1.183677,50.000000,0.836017,DETECTED
-0.400404,-0.295845,50.000000,0.861350,DETECTED
0.144032,-0.553626,50.000000,0.970590,DETECTED
-0.467678,0.560865,50.000000,0.896324,DETECTED
-0.030554,-0.023899,50.000000,0.980296,DETECTED
1.419375,-8.584981,50.000000,0.126228,DETECTED
1.138481,-0.438587,50.000000,0.887449,DETECTED
0.076764,1.443609,50.000000,0.869963,DETECTED
-0.010653,3.180844,50.000000,0.138053,DETECTED
0.169920,-0.187476,50.000000,0.980296,DETECTED
4.886679,-9.720486,43.764175,0.000000,TERMINATED
-0.003552,0.632579,50.000000,0.869963,DETECTED
-1.169086,-1.959931,50.000000,0.861350,DETECTED
0.093317,-0.336586,50.000000,0.960980,DETECTED
-0.353297,-0.344654,50.000000,0.960980,DETECTED
-1.258832,-0.170707,50.000000,0.844378,DETECTED
-0.699526,1.874387,50.000000,0.698925,DETECTED
-0.109796,-0.127241,50.000000,0.980296,DETECTED
-0.994390,-0.345815,50.000000,0.914340,DETECTED
-0.116713,-0.477941,50.000000,0.960980,DETECTED
-0.829398,1.789978,50.000000,0.923483,DETECTED
0.141103,2.375241,50.000000,0.626463,DETECTED
-0.946547,-0.196679,50.000000,0.942045,DETECTED
0.163197,0.177951,50.000000,0.980296,DETECTED
0.436473,-1.837945,50.000000,0.861350,DETECTED
-0.196121,0.094166,50.000000,0.960980,DETECTED
-0.005089,-0.027328,50.000000,0.980296,DETECTED
-0.553501,0.878686,50.000000,0.741923,DETECTED
0.491498,-0.126161,50.000000,0.980296,DETECTED
0.009382,-0.388007,50.000000,0.942045,DETECTED
7.875484,16.814499,40.960739,0.000000,TERMINATED
0.070199,-0.144119,50.000000,0.980296,DETECTED
-4.896838,5.039122,50.000000,0.263594,DETECTED
0.114906,0.938714,50.000000,0.960980,DETECTED
-0.593698,1.127957,50.000000,0.887449,DETECTED
0.413789,1.275746,50.000000,0.932718,DETECTED
0.023251,0.143377,50.000000,0.980296,DETECTED
-0.017184,0.118738,50.000000,0.980296,DETECTED
2.608018,1.635727,50.000000,0.632728,DETECTED
4.160136,1.393284,50.000000,0.400344,DETECTED
-3.390886,-1.930563,50.000000,0.811430,DETECTED
0.271829,0.072747,50.000000,0.932718,DETECTED
-0.975398,0.087307,50.000000,0.951466,DETECTED
4.094415,1.437478,50.000000,0.584314,DETECTED
-0.240073,0.669723,50.000000,0.970590,DETECTED
-0.068640,-1.268470,50.000000,0.836017,DETECTED
-0.260323,-0.928794,50.000000,0.787566,DETECTED
16.364275,4.483501,34.950306,0.000000,TERMINATED
0.244750,-0.752456,50.000000,0.896324,DETECTED
1.619058,-0.352329,50.000000,0.464787,DETECTED
-0.177797,0.124532,50.000000,0.970590,DETECTED
1.491116,-1.839102,50.000000,0.844378,DETECTED
0.001668,0.245842,50.000000,0.980296,DETECTED
1.254073,-10.045118,50.133995,0.031975,ESCAPED
-0.025987,-0.065988,50.000000,0.980296,DETECTED
0.010617,0.005178,50.000000,0.980296,DETECTED
-0.279106,-0.201478,50.000000,0.980296,DETECTED
-0.296101,-0.320431,50.000000,0.970590,DETECTED
-0.090834,-0.525370,50.000000,0.970590,DETECTED
0.763601,3.114380,30.592224,0.000000,TERMINATED
-0.652591,1.291053,50.000000,0.534261,DETECTED
-17.361641,-16.874510,39.540791,0.000000,TERMINATED
0.144168,0.156483,50.000000,0.970590,DETECTED
0.614575,-3.270244,50.000000,0.584314,DETECTED
-0.115100,0.160886,50.000000,0.942045,DETECTED
-0.048790,-0.225768,50.000000,0.951466,DETECTED
-0.773904,0.533376,50.000000,0.923483,DETECTED
-0.586301,0.133978,50.000000,0.932718,DETECTED
15.223246,-9.294256,36.466492,0.000000,TERMINATED
-0.120541,0.104784,50.000000,0.980296,DETECTED
-0.078298,0.191386,50.000000,0.980296,DETECTED
-0.662845,1.302632,50.000000,0.749342,DETECTED
-0.252717,0.147874,50.000000,0.960980,DETECTED
-0.349449,-0.042881,50.000000,0.756836,DETECTED
1.154691,-3.317243,50.000000,0.727304,DETECTED
0.060338,0.098113,50.000000,0.980296,DETECTED
-0.106370,0.359204,50.000000,0.970590,DETECTED
0.303068,0.019676,50.000000,0.932718,DETECTED
-0.113611,0.157137,50.000000,0.980296,DETECTED
-0.096987,-0.060291,50.000000,0.970590,DETECTED
-0.010820,-0.069011,50.000000,0.960980,DETECTED
0.608130,0.369048,50.000000,0.960980,DETECTED
-1.863346,-0.797535,50.000000,0.852821,DETECTED
2.097978,-0.349404,50.000000,0.932718,DETECTED
