X,Y,Z,Weight,State
-0.008592,-0.029178,1.000000,0.953225,DETECTED
0.013597,0.013237,1.000000,0.976332,DETECTED
-0.082576,-0.028854,1.000000,0.960866,DETECTED
0.012419,-0.007103,1.000000,0.976332,DETECTED
0.006898,-0.011453,1.000000,0.984159,DETECTED
-0.008316,0.001795,1.000000,0.980238,DETECTED
0.006561,-0.000789,1.000000,0.988095,DETECTED
-0.423079,0.264726,0.234426,0.000000,TERMINATED
0.014951,-0.018122,1.000000,0.980238,DETECTED
0.174020,0.079869,1.000000,0.747203,DETECTED
-0.000078,-0.002111,1.000000,0.992048,DETECTED
0.007664,-0.004730,1.000000,0.988095,DETECTED
-0.023449,-0.030059,1.000000,0.957038,DETECTED
-0.039164,0.028108,1.000000,0.964710,DETECTED
0.002432,-0.005254,1.000000,0.992048,DETECTED
-0.035008,0.031635,1.000000,0.945645,DETECTED
0.009998,0.001114,1.000000,0.988095,DETECTED
0.003690,0.143458,1.000000,0.915921,DETECTED
0.025094,0.030932,1.000000,0.964710,DETECTED
-0.002746,-0.005782,1.000000,0.992048,DETECTED
-0.015506,-0.051409,1.000000,0.960866,DETECTED
0.005426,0.034227,1.000000,0.980238,DETECTED
0.028481,-0.011466,1.000000,0.976332,DETECTED
0.026842,0.032414,1.000000,0.976332,DETECTED
0.080658,0.251155,1.000000,0.673537,DETECTED
0.000062,-0.000090,1.000000,0.992048,DETECTED
-0.017030,-0.014442,1.000000,0.923263,DETECTED
-0.051850,-0.056634,1.000000,0.953225,DETECTED
0.024803,0.011995,1.000000,0.984159,DETECTED
0.065231,-0.096486,1.000000,0.960866,DETECTED
0.001971,-0.013703,1.000000,0.980238,DETECTED
0.032504,0.054611,0.344768,0.000000,TERMINATED
0.013410,0.000750,1.000000,0.976332,DETECTED
0.002293,-0.044109,1.000000,0.945645,DETECTED
-0.001052,0.017399,1.000000,0.988095,DETECTED
0.163365,0.027134,0.164339,0.000000,TERMINATED
0.005318,0.007652,1.000000,0.988095,DETECTED
-0.004374,-0.009243,1.000000,0.976332,DETECTED
0.035423,0.009550,1.000000,0.980238,DETECTED
-0.035641,-0.000593,1.000000,0.976332,DETECTED
-0.394780,-0.181200,0.462963,0.000000,TERMINATED
-0.014756,0.026382,1.000000,0.972443,DETECTED
0.000302,0.004723,1.000000,0.992048,DETECTED
0.027346,-0.006065,1.000000,0.976332,DETECTED
0.406457,0.470644,0.418969,0.000000,TERMINATED
-0.003287,-0.011739,1.000000,0.980238,DETECTED
0.062321,0.039276,1.000000,0.984159,DETECTED
0.011808,-0.074981,1.000000,0.980238,DETECTED
-0.003943,0.006203,1.000000,0.984159,DETECTED
0.121492,0.051625,1.000000,0.926957,DETECTED
0.031309,-0.022552,1.000000,0.915921,DETECTED
0.014626,-0.043197,1.000000,0.992048,DETECTED
0.094344,-0.011708,1.000000,0.592765,DETECTED
0.331299,-0.307889,0.224851,0.000000,TERMINATED
-0.002427,0.021501,1.000000,0.988095,DETECTED
-0.181162,0.662810,0.327448,0.000000,TERMINATED
-0.188741,0.102414,1.000000,0.957038,DETECTED
-0.819157,0.428276,1.000000,0.350057,DETECTED
-0.151045,-0.003403,1.000000,0.894244,DETECTED
-0.336913,-0.109455,0.500000,0.000000,TERMINATED
0.082557,0.234856,0.397661,0.000000,TERMINATED
-0.006984,-0.045085,1.000000,0.964710,DETECTED
0.031047,0.005506,1.000000,0.980238,DETECTED
-0.386263,-0.016073,0.424677,0.000000,TERMINATED
-0.084540,0.055431,1.000000,0.894244,DETECTED
0.001105,-0.011287,1.000000,0.992048,DETECTED
0.212671,0.057889,0.444659,0.000000,TERMINATED
-0.185111,0.347210,1.000000,0.838912,DETECTED
-0.321545,0.058639,1.000000,0.334935,DETECTED
0.069060,0.013001,1.000000,0.825622,DETECTED
0.023579,-0.011668,1.000000,0.941877,DETECTED
-0.007332,0.015489,1.000000,0.988095,DETECTED
0.003642,-0.016352,1.000000,0.992048,DETECTED
-0.028418,0.012885,1.000000,0.901412,DETECTED
0.205900,-0.031004,1.000000,0.644601,DETECTED
-0.226920,0.229582,1.000000,0.565038,DETECTED
0.007445,0.006742,1.000000,0.988095,DETECTED
-0.068954,-0.049477,1.000000,0.988095,DETECTED
0.000333,-0.000365,1.000000,0.992048,DETECTED
-0.547428,0.338726,0.390602,0.000000,TERMINATED
-0.029653,0.177951,0.220815,0.000000,TERMINATED
0.015314,0.013133,1.000000,0.938125,DETECTED
-0.116194,0.091030,1.000000,0.964710,DETECTED
-0.113849,-0.079968,1.000000,0.774537,DETECTED
0.003649,0.002060,1.000000,0.949427,DETECTED
0.001046,-0.003314,1.000000,0.992048,DETECTED
-0.208480,-0.107829,1.000000,0.689865,DETECTED
-0.001423,0.407935,0.271532,0.000000,TERMINATED
-0.016664,-0.041978,1.000000,0.732436,DETECTED
-0.043684,0.003897,1.000000,0.953225,DETECTED
0.123704,-0.197913,0.361434,0.000000,TERMINATED
0.292194,-0.050969,1.000000,0.768377,DETECTED
0.016406,0.032561,1.000000,0.930664,DETECTED
-0.005400,-0.009726,1.000000,0.980238,DETECTED
-0.032475,0.006683,1.000000,0.976332,DETECTED
0.006008,-0.006912,1.000000,0.988095,DETECTED
-0.011895,0.089695,1.000000,0.887132,DETECTED
-0.003056,-0.022430,1.000000,0.988095,DETECTED
-0.001544,-0.004356,1.000000,0.984159,DETECTED
-0.001371,-0.001226,1.000000,0.992048,DETECTED
-0.058617,0.006931,1.000000,0.806082,DETECTED
0.070594,0.027456,1.000000,0.949427,DETECTED
-0.001877,0.000583,1.000000,0.992048,DETECTED
0.051278,-0.131105,1.000000,0.923263,DETECTED
-0.029249,0.006159,1.000000,0.964710,DETECTED
-0.036292,-0.009318,1.000000,0.980238,DETECTED
0.300191,-0.352924,1.000000,0.678936,DETECTED
-0.189275,-0.045212,1.000000,0.700969,DETECTED
-0.056730,-0.004910,1.000000,0.972443,DETECTED
0.000185,0.002539,1.000000,0.992048,DETECTED
0.001378,-0.068057,1.000000,0.972443,DETECTED
-0.034611,0.043296,1.000000,0.957038,DETECTED
0.016317,0.050103,1.000000,0.980238,DETECTED
0.053449,0.060853,1.000000,0.890681,DETECTED
0.043802,0.017747,1.000000,0.964710,DETECTED
0.048573,-0.035945,1.000000,0.964710,DETECTED
0.000025,0.032211,1.000000,0.980238,DETECTED
-0.010606,0.034559,1.000000,0.972443,DETECTED
0.035817,-0.010659,1.000000,0.992048,DETECTED
-0.011690,0.046349,1.000000,0.972443,DETECTED
0.000922,-0.000991,1.000000,0.992048,DETECTED
0.027453,-0.030182,1.000000,0.980238,DETECTED
0.003995,0.002082,1.000000,0.992048,DETECTED
-0.040952,0.026702,1.000000,0.988095,DETECTED
-0.008767,-0.024358,1.000000,0.984159,DETECTED
0.041196,0.263924,0.230842,0.000000,TERMINATED
0.022979,0.066296,1.000000,0.941877,DETECTED
0.449090,-0.022704,0.477161,0.000000,TERMINATED
0.048248,0.185651,0.495705,0.000000,TERMINATED
-0.137589,0.038450,1.000000,0.908638,DETECTED
0.042266,-0.007581,1.000000,0.976332,DETECTED
0.084116,0.077440,1.000000,0.822333,DETECTED
0.167173,0.365005,0.237877,0.000000,TERMINATED
0.031138,0.019995,1.000000,0.976332,DETECTED
-0.008845,-0.008637,1.000000,0.988095,DETECTED
0.042561,-0.051716,1.000000,0.883598,DETECTED
0.000196,0.004832,1.000000,0.992048,DETECTED
-0.152493,-0.209117,0.490636,0.000000,TERMINATED
-0.002513,0.052308,1.000000,0.894244,DETECTED
-0.590772,0.473494,0.455027,0.000000,TERMINATED
0.096329,0.868246,1.000000,0.414526,DETECTED
-0.640632,0.067497,0.220646,0.000000,TERMINATED
0.029387,-0.056400,1.000000,0.957038,DETECTED
-0.049285,0.036814,1.000000,0.988095,DETECTED
0.006245,0.016738,1.000000,0.988095,DETECTED
-0.009370,0.017955,1.000000,0.980238,DETECTED
0.032476,0.010853,1.000000,0.984159,DETECTED
-0.122998,-0.082237,1.000000,0.869601,DETECTED
-0.188003,0.075507,1.000000,0.855825,DETECTED
-0.008608,0.016096,1.000000,0.976332,DETECTED
0.005247,-0.002677,1.000000,0.984159,DETECTED
0.060733,0.022720,1.000000,0.919585,DETECTED
-0.052994,-0.043444,1.000000,0.984159,DETECTED
0.034959,0.061398,1.000000,0.968568,DETECTED
0.026402,-0.228395,1.000000,0.876571,DETECTED
0.020663,0.024124,1.000000,0.992048,DETECTED
-0.088041,0.141919,1.000000,0.976332,DETECTED
-0.136090,-0.667438,0.250000,0.000000,TERMINATED
0.149181,0.098439,1.005664,0.938125,ESCAPED
-0.001289,0.002500,1.000000,0.988095,DETECTED
-0.011712,-0.058390,1.000000,0.815794,DETECTED
-0.002416,-0.003767,1.000000,0.992048,DETECTED
0.011841,-0.043403,1.000000,0.876571,DETECTED
-0.054070,-0.137946,1.000000,0.972443,DETECTED
0.001029,-0.000856,1.000000,0.992048,DETECTED
-0.007193,0.033816,1.000000,0.960866,DETECTED
0.010556,-0.015897,1.000000,0.984159,DETECTED
0.006044,-0.001826,1.000000,0.992048,DETECTED
-0.258615,-0.747154,0.398303,0.000000,TERMINATED
0.003472,-0.000648,1.000000,0.992048,DETECTED
-0.020314,-0.018573,1.000000,0.980238,DETECTED
-0.024795,-0.042234,1.000000,0.949427,DETECTED
0.001249,-0.005195,1.000000,0.984159,DETECTED
-0.001826,-0.006542,1.000000,0.992048,DETECTED
-0.006144,-0.003188,1.000000,0.992048,DETECTED
-0.084691,0.021786,1.000000,0.968568,DETECTED
0.022785,-0.241245,1.000000,0.883598,DETECTED
0.027733,-0.008872,1.000000,0.980238,DETECTED
-0.086524,0.249697,1.000000,0.852415,DETECTED
-0.559370,-0.148321,1.000000,0.517531,DETECTED
-0.111808,0.025217,1.000000,0.934387,DETECTED
-0.001669,0.018847,1.000000,0.964710,DETECTED
-0.023341,-0.005783,1.000000,0.988095,DETECTED
0.000219,-0.018367,1.000000,0.984159,DETECTED
-0.047819,-0.121665,1.000000,0.873079,DETECTED
0.046265,-0.071852,1.000000,0.883598,DETECTED
-0.044606,0.080281,1.000000,0.953225,DETECTED
0.049949,-0.041550,1.000000,0.972443,DETECTED
0.063534,-0.018446,1.000000,0.949427,DETECTED
0.151018,-0.304745,0.248043,0.000000,TERMINATED
-0.007612,-0.635741,1.000000,0.643937,DETECTED
0.063562,-0.100891,1.000000,0.887132,DETECTED
0.104642,-0.081104,1.000000,0.960866,DETECTED
0.036393,-0.079422,1.000000,0.883598,DETECTED
0.787496,-0.257964,0.500000,0.000000,TERMINATED
-0.016200,0.034920,1.000000,0.988095,DETECTED
0.012988,0.036389,1.000000,0.980238,DETECTED
0.004695,-0.017655,1.000000,0.988095,DETECTED
0.284826,0.018870,0.250000,0.000000,TERMINATED
0.050772,-0.400785,1.000000,0.692624,DETECTED
0.043543,-0.018993,1.000000,0.992048,DETECTED
0.012086,-0.072361,1.000000,0.842268,DETECTED
0.200826,-0.070489,1.000000,0.437643,DETECTED
0.003986,-0.001728,1.000000,0.992048,DETECTED
0.493346,0.292623,0.479294,0.000000,TERMINATED
0.032008,0.038251,1.000000,0.972443,DETECTED
-0.082010,0.266269,1.000000,0.849019,DETECTED
0.024646,0.112427,1.000000,0.845637,DETECTED
-0.014589,-0.016137,1.000000,0.980238,DETECTED
0.367135,-0.046729,0.413712,0.000000,TERMINATED
-0.002952,0.057743,1.000000,0.915921,DETECTED
-0.074170,0.113894,1.000000,0.726612,DETECTED
-0.049153,-0.305757,0.327822,0.000000,TERMINATED
-0.052646,-0.976629,0.250000,0.000000,TERMINATED
-0.043464,0.167747,1.000000,0.553872,DETECTED
0.572089,-0.844508,0.500000,0.000000,TERMINATED
-0.329211,-0.301552,1.000000,0.768377,DETECTED
0.000333,-0.001004,1.000000,0.992048,DETECTED
-0.020568,-0.005826,1.000000,0.988095,DETECTED
0.243604,-0.132828,1.000000,0.747203,DETECTED
-0.003209,0.003285,1.000000,0.980238,DETECTED
-0.025574,0.006889,1.000000,0.972443,DETECTED
0.041478,0.034281,1.000000,0.905018,DETECTED
-0.048720,0.056494,1.000000,0.949427,DETECTED
-0.101785,-0.090218,1.000000,0.777635,DETECTED
-0.052780,-0.013198,1.000000,0.984159,DETECTED
0.011878,-0.000797,1.000000,0.976332,DETECTED
0.021519,-0.016057,1.000000,0.988095,DETECTED
0.025760,0.000093,1.000000,0.980238,DETECTED
0.002208,0.043799,1.000000,0.976332,DETECTED
0.009631,-0.030683,1.000000,0.980238,DETECTED
0.028883,-0.258157,1.000000,0.938125,DETECTED
0.000542,0.006522,1.000000,0.988095,DETECTED
0.209192,0.008310,1.000000,0.815794,DETECTED
-0.023116,-0.022056,1.000000,0.926957,DETECTED
-0.034167,-0.018365,1.000000,0.976332,DETECTED
-0.002660,0.004539,1.000000,0.988095,DETECTED
0.010807,-0.019298,1.000000,0.984159,DETECTED
0.007183,-0.007737,1.000000,0.980238,DETECTED
-0.055827,0.180252,1.000000,0.796486,DETECTED
-0.223754,0.074414,0.247772,0.000000,TERMINATED
-0.190139,0.191614,1.000000,0.389800,DETECTED
-0.112886,0.275124,1.000000,0.799672,DETECTED
0.003233,0.001610,1.000000,0.984159,DETECTED
0.100580,0.033708,1.000000,0.919585,DETECTED
-0.002709,0.046576,1.000000,0.957038,DETECTED
-0.002901,-0.000860,1.000000,0.988095,DETECTED
0.008978,0.011619,1.000000,0.988095,DETECTED
-0.002608,0.030047,1.000000,0.972443,DETECTED
-0.055402,0.481529,1.000000,0.912272,DETECTED
-0.053485,0.098417,1.000000,0.988095,DETECTED
0.038128,0.032154,1.000000,0.984159,DETECTED
-0.008722,-0.027193,1.000000,0.988095,DETECTED
0.036830,-0.007884,1.000000,0.980238,DETECTED
0.374846,-0.075615,0.498968,0.000000,TERMINATED
0.010220,0.000259,1.000000,0.976332,DETECTED
-0.050076,0.029493,1.000000,0.957038,DETECTED
-0.036665,-0.017553,1.000000,0.992048,DETECTED
-0.652585,0.364275,0.497411,0.000000,TERMINATED
0.024724,0.022203,1.000000,0.968568,DETECTED
-0.001737,-0.084886,1.000000,0.852415,DETECTED
-0.029297,0.021131,1.000000,0.988095,DETECTED
0.030480,0.033607,1.000000,0.945645,DETECTED
-0.006486,0.010588,1.000000,0.953225,DETECTED
0.067838,0.033066,1.000000,0.957038,DETECTED
0.004749,0.000344,1.000000,0.992048,DETECTED
0.004046,0.096944,1.000000,0.934387,DETECTED
0.080263,0.104638,1.000000,0.802871,DETECTED
0.068576,-0.115782,1.000000,0.549467,DETECTED
-0.006305,0.010298,1.000000,0.984159,DETECTED
0.015199,-0.010719,1.000000,0.984159,DETECTED
0.003964,-0.001378,1.000000,0.988095,DETECTED
0.022561,0.001577,1.000000,0.968568,DETECTED
-0.001705,0.016269,1.000000,0.988095,DETECTED
-0.017421,0.009311,1.000000,0.992048,DETECTED
0.026306,-0.082524,1.000000,0.670854,DETECTED
0.008200,0.000623,1.000000,0.992048,DETECTED
0.004786,-0.001123,1.000000,0.988095,DETECTED
-0.473255,-0.695209,0.411685,0.000000,TERMINATED
-0.018432,-0.034364,1.000000,0.980238,DETECTED
-0.084536,-0.025029,1.000000,0.897821,DETECTED
0.028848,-0.025305,1.000000,0.957038,DETECTED
-0.001957,0.000316,1.000000,0.988095,DETECTED
-0.104374,-0.012216,0.382176,0.000000,TERMINATED
0.062021,-0.017627,1.000000,0.938125,DETECTED
-0.459080,0.085127,0.498259,0.000000,TERMINATED
-0.330829,0.091738,1.000000,0.624340,DETECTED
-0.039588,0.005636,1.000000,0.976332,DETECTED
-0.000489,-0.000350,1.000000,0.992048,DETECTED
-0.038141,-0.018211,1.000000,0.976332,DETECTED
-0.005593,-0.005172,1.000000,0.968568,DETECTED
-0.015450,0.030344,1.000000,0.953225,DETECTED
-0.003120,0.000673,1.000000,0.988095,DETECTED
-0.124111,0.152610,1.000000,0.720834,DETECTED
0.006055,-0.021806,1.000000,0.960866,DETECTED
-0.001803,-0.000565,1.000000,0.988095,DETECTED
0.248246,-0.022591,1.000000,0.673537,DETECTED
0.097696,0.754436,1.000000,0.771451,DETECTED
0.164682,0.124141,1.000000,0.571846,DETECTED
-0.001518,0.001285,1.000000,0.992048,DETECTED
-0.000479,0.003550,1.000000,0.988095,DETECTED
0.063378,0.015015,1.000000,0.980238,DETECTED
0.014882,-0.064479,1.000000,0.988095,DETECTED
-0.131553,-0.399159,1.000000,0.849019,DETECTED
0.002320,-0.001100,1.000000,0.988095,DETECTED
-0.009385,0.056768,1.000000,0.960866,DETECTED
0.000050,0.000915,1.000000,0.992048,DETECTED
0.096308,0.013859,1.000000,0.930664,DETECTED
0.022106,-0.041517,1.000000,0.960866,DETECTED
0.004391,0.012250,1.000000,0.988095,DETECTED
0.020225,0.052276,1.000000,0.988095,DETECTED
0.058738,-0.061996,1.000000,0.912272,DETECTED
-0.351410,0.187043,1.000000,0.634389,DETECTED
0.002417,-0.001693,1.000000,0.988095,DETECTED
0.024852,-0.006014,1.000000,0.992048,DETECTED
0.014063,0.041359,1.000000,0.972443,DETECTED
-0.177145,0.146134,1.000000,0.787004,DETECTED
0.038144,0.104926,1.000000,0.953225,DETECTED
0.003006,0.009215,1.000000,0.992048,DETECTED
0.001860,-0.004876,1.000000,0.992048,DETECTED
0.026209,-0.040935,1.000000,0.976332,DETECTED
-0.083734,-0.022031,1.000000,0.992048,DETECTED
-0.007168,0.001227,1.000000,0.984159,DETECTED
0.006542,-0.007940,1.000000,0.988095,DETECTED
-0.035878,0.051762,1.000000,0.926957,DETECTED
-0.017936,-0.001180,1.000000,0.988095,DETECTED
-0.002851,-0.005779,1.000000,0.988095,DETECTED
-0.014262,-0.018359,1.000000,0.988095,DETECTED
0.009855,-0.022563,1.000000,0.972443,DETECTED
0.164960,0.021209,1.000000,0.897821,DETECTED
-0.042749,-0.025087,1.000000,0.972443,DETECTED
0.307244,-0.683223,1.000000,0.574133,DETECTED
0.014205,0.003338,1.000000,0.992048,DETECTED
0.334711,0.077961,0.390656,0.000000,TERMINATED
0.005866,-0.084081,1.000000,0.873079,DETECTED
-0.002856,0.035528,1.000000,0.976332,DETECTED
-0.034746,-0.019232,1.000000,0.945645,DETECTED
0.061867,-0.373051,0.452545,0.000000,TERMINATED
-0.014333,0.005907,1.000000,0.984159,DETECTED
0.026970,0.008791,1.000000,0.968568,DETECTED
0.037669,-0.026233,1.000000,0.984159,DETECTED
0.210030,0.259245,0.227189,0.000000,TERMINATED
0.208306,0.206921,1.000000,0.619375,DETECTED
-0.104856,0.009311,1.000000,0.919585,DETECTED
0.009970,-0.001156,1.000000,0.992048,DETECTED
0.000104,0.005623,1.000000,0.992048,DETECTED
-0.006256,-0.001999,1.000000,0.992048,DETECTED
0.017085,0.006020,1.000000,0.988095,DETECTED
-0.060318,0.776617,1.000000,0.504442,DETECTED
-0.001249,-0.025058,1.000000,0.988095,DETECTED
-0.041417,0.007443,1.000000,0.957038,DETECTED
0.116665,-0.082467,1.000000,0.919585,DETECTED
0.023339,0.040483,1.000000,0.941877,DETECTED
-0.009848,-0.027939,1.000000,0.972443,DETECTED
0.006989,-0.038583,1.000000,0.930664,DETECTED
0.155677,0.468791,0.429924,0.000000,TERMINATED
-0.002176,0.003224,1.000000,0.992048,DETECTED
-0.021436,-0.023241,1.000000,0.976332,DETECTED
0.006631,-0.000109,1.000000,0.984159,DETECTED
0.215103,0.084796,1.000000,0.759230,DETECTED
0.001884,0.047567,1.000000,0.941877,DETECTED
-0.003594,-0.000928,1.000000,0.992048,DETECTED
0.006386,-0.016848,1.000000,0.960866,DETECTED
0.008696,-0.015867,1.000000,0.984159,DETECTED
-0.013870,-0.007463,1.000000,0.980238,DETECTED
0.013868,-0.015654,1.000000,0.992048,DETECTED
0.090690,0.135956,1.000000,0.732436,DETECTED
0.037633,0.023369,1.000000,0.838912,DETECTED
-0.003245,-0.006253,1.000000,0.992048,DETECTED
0.067862,0.038715,1.000000,0.972443,DETECTED
0.003835,-0.007076,1.000000,0.984159,DETECTED
-0.008498,-0.059347,1.000000,0.938125,DETECTED
-0.049292,-0.186257,1.000000,0.777635,DETECTED
0.297509,0.011592,1.000000,0.726612,DETECTED
-0.000424,-0.019576,1.000000,0.976332,DETECTED
-0.061478,0.281894,1.000000,0.662868,DETECTED
0.093677,0.271168,1.000000,0.765316,DETECTED
-0.003982,-0.020409,1.000000,0.988095,DETECTED
-0.403889,0.571456,0.473563,0.000000,TERMINATED
0.046521,0.042138,1.000000,0.968568,DETECTED
0.010430,0.029375,1.000000,0.964710,DETECTED
-0.036498,-0.018998,1.000000,0.984159,DETECTED
-0.007379,-0.010361,1.000000,0.988095,DETECTED
0.004948,-0.044825,1.000000,0.756205,DETECTED
0.016811,0.012545,1.000000,0.980238,DETECTED
0.008097,-0.010794,1.000000,0.988095,DETECTED
-0.075590,0.022363,1.000000,0.976332,DETECTED
0.008963,0.010126,1.000000,0.957038,DETECTED
-0.011470,-0.009369,1.000000,0.980238,DETECTED
0.032554,0.010777,1.000000,0.984159,DETECTED
0.100551,-0.038032,1.000000,0.945645,DETECTED
-0.004168,0.014990,1.000000,0.968568,DETECTED
-0.079846,-0.054663,1.000000,0.941877,DETECTED
0.040924,0.013613,1.000000,0.953225,DETECTED
-0.200056,0.029925,1.000000,0.756205,DETECTED
0.002010,0.007801,1.000000,0.984159,DETECTED
-0.005173,-0.000646,1.000000,0.992048,DETECTED
-0.019267,0.033608,1.000000,0.930664,DETECTED
0.106294,0.054643,0.186257,0.000000,TERMINATED
-0.111742,0.029820,1.000000,0.949427,DETECTED
-0.010920,-0.061189,1.000000,0.919585,DETECTED
-0.000452,-0.000009,1.000000,0.992048,DETECTED
0.020168,-0.064584,1.000000,0.976332,DETECTED
-0.007395,-0.009839,1.000000,0.972443,DETECTED
-0.575502,-0.676555,1.000000,0.285786,DETECTED
0.811557,-0.337427,1.000000,0.147374,DETECTED
0.002750,0.059412,1.000000,0.657596,DETECTED
-0.085957,0.033422,0.441452,0.000000,TERMINATED
0.099043,0.021174,1.000000,0.934387,DETECTED
-0.011232,-0.001528,1.000000,0.992048,DETECTED
0.132577,0.100919,1.000000,0.793313,DETECTED
0.066250,-0.043804,1.000000,0.968568,DETECTED
-0.095959,-0.094489,1.000000,0.845637,DETECTED
-0.068699,-0.021331,1.000000,0.980238,DETECTED
-0.007073,0.006237,1.000000,0.992048,DETECTED
-0.009733,0.303863,1.000000,0.815794,DETECTED
0.001067,-0.001083,1.000000,0.992048,DETECTED
-0.000920,0.000345,1.000000,0.992048,DETECTED
-0.012394,0.016949,1.000000,0.988095,DETECTED
-0.010953,-0.028158,1.000000,0.988095,DETECTED
-0.078327,0.064812,1.000000,0.873079,DETECTED
-0.019394,0.023593,1.000000,0.988095,DETECTED
0.683293,0.045501,0.199675,0.000000,TERMINATED
0.060296,0.476181,1.000000,0.869601,DETECTED
-0.004747,0.006454,1.000000,0.992048,DETECTED
0.398114,0.294593,0.489424,0.000000,TERMINATED
-0.009770,-0.016846,1.000000,0.992048,DETECTED
0.026714,-0.036976,1.000000,0.988095,DETECTED
-0.020746,0.025372,1.000000,0.968568,DETECTED
-0.150952,0.178190,1.000000,0.866136,DETECTED
0.014487,0.002782,1.000000,0.984159,DETECTED
0.241769,-0.322184,0.452613,0.000000,TERMINATED
0.011216,-0.031961,1.000000,0.957038,DETECTED
0.010547,-0.023335,1.000000,0.992048,DETECTED
-0.018426,-0.019996,1.000000,0.988095,DETECTED
-0.589732,0.410407,0.418163,0.000000,TERMINATED
-0.007755,-0.005539,1.000000,0.988095,DETECTED
-0.518075,-0.149584,0.413836,0.000000,TERMINATED
0.048269,0.072940,1.000000,0.968568,DETECTED
0.004935,-0.018438,1.000000,0.957038,DETECTED
-0.052893,-0.031508,1.000000,0.783868,DETECTED
0.000913,0.026997,1.000000,0.759230,DETECTED
0.001448,0.002577,1.000000,0.992048,DETECTED
0.022267,-0.019410,1.000000,0.968568,DETECTED
0.002200,0.010688,1.000000,0.968568,DETECTED
-0.035405,-0.047088,1.000000,0.984159,DETECTED
-0.035682,-0.024396,1.000000,0.988095,DETECTED
0.037192,0.011697,1.000000,0.934387,DETECTED
-0.024214,-0.010885,1.000000,0.980238,DETECTED
0.152013,-0.136519,1.000000,0.897821,DETECTED
0.019794,0.031062,1.000000,0.988095,DETECTED
-0.000028,0.000803,1.000000,0.992048,DETECTED
0.034844,0.024236,1.000000,0.968568,DETECTED
0.039400,0.001938,1.000000,0.859248,DETECTED
-0.020095,-0.000937,1.000000,0.992048,DETECTED
-0.032014,-0.064484,1.000000,0.819057,DETECTED
-0.019629,-0.015077,1.000000,0.980238,DETECTED
-0.059679,-0.033732,1.000000,0.717962,DETECTED
0.000160,0.000330,1.000000,0.992048,DETECTED
