2.728346,0.530009,50.000000,0.279811,DETECTED,219447
0.394951,-0.080993,50.000000,0.980296,DETECTED,219449
0.905358,4.286671,50.000000,0.451118,DETECTED,219529
-1.494772,0.536076,50.000000,0.896324,DETECTED,219540
1.630658,2.821316,50.000000,0.671653,DETECTED,219580
-4.362204,-2.765659,50.000000,0.380914,DETECTED,219677
0.324659,-0.290479,50.000000,0.970590,DETECTED,219680
-1.478635,3.488893,50.000000,0.312176,DETECTED,219797
-16.192522,-6.585424,43.614590,0.000000,TERMINATED,220723
0.992947,0.774236,50.000000,0.749342,DETECTED,220752
-1.028458,-0.708334,50.000000,0.951466,DETECTED,220757
0.035142,0.016533,50.000000,0.980296,DETECTED,220759
1.409944,-0.798029,50.000000,0.145095,DETECTED,220953
0.542004,0.063175,50.000000,0.932718,DETECTED,220960
-1.133857,0.221542,50.000000,0.932718,DETECTED,220967
-1.449199,-0.576243,50.000000,0.932718,DETECTED,220974
0.938241,0.077966,50.000000,0.951466,DETECTED,220979
0.022721,0.015713,50.000000,0.970590,DETECTED,220982
1.573268,1.694984,50.000000,0.420766,DETECTED,221069
0.952215,-1.745890,50.000000,0.764404,DETECTED,221096
-0.236867,-1.263373,50.000000,0.749342,DETECTED,221125
0.350625,0.214828,50.000000,0.970590,DETECTED,221128
-0.402633,1.091930,50.000000,0.905287,DETECTED,221138
-0.350377,0.441718,50.000000,0.887449,DETECTED,221150
-1.016605,0.311147,50.000000,0.614119,DETECTED,221199
0.578752,0.511849,50.000000,0.869963,DETECTED,221213
-0.715297,-0.690525,50.000000,0.803396,DETECTED,221235
-4.034635,-3.010183,50.000000,0.626463,DETECTED,221282
-1.028782,2.810231,50.000000,0.827740,DETECTED,221301
-0.016103,1.599392,50.000000,0.819544,DETECTED,221321
-0.708715,4.601332,50.000000,0.803396,DETECTED,221343
-2.228545,-1.402515,50.000000,0.887449,DETECTED,221355
-0.237534,0.261782,50.000000,0.970590,DETECTED,221358
2.796800,2.206163,50.000000,0.712973,DETECTED,221392
0.082594,-0.011678,50.000000,0.980296,DETECTED,221394
1.056739,-2.078132,50.000000,0.665003,DETECTED,221435
-1.213542,-0.575779,50.000000,0.951466,DETECTED,221440
0.294283,-0.602164,50.000000,0.567129,DETECTED,221497
-0.009167,0.081261,50.000000,0.970590,DETECTED,221500
-1.389450,0.874551,50.000000,0.844378,DETECTED,221517
-0.000815,-0.512762,50.000000,0.980296,DETECTED,221519
-0.563327,-1.233617,50.000000,0.932718,DETECTED,221526
-3.088660,-2.731086,50.000000,0.358838,DETECTED,221629
0.224929,-0.022072,50.000000,0.923483,DETECTED,221637
1.795500,3.628650,50.000000,0.749342,DETECTED,221666
-0.126901,-0.020223,50.000000,0.970590,DETECTED,221669
0.924468,0.042318,50.000000,0.970590,DETECTED,221672
0.381615,-0.721603,50.000000,0.914340,DETECTED,221681
8.269130,-1.831640,50.000000,0.000349,DETECTED,222481
5.073338,-1.515252,50.000000,0.193630,DETECTED,222646
1.157168,-0.404839,50.000000,0.861350,DETECTED,222661
-0.137033,0.057077,50.000000,0.970590,DETECTED,222664
1.430975,0.025684,50.000000,0.914340,DETECTED,222673
-0.761522,-0.854453,50.000000,0.720103,DETECTED,222706
-0.129844,-0.005772,50.000000,0.980296,DETECTED,222708
1.445729,4.273775,50.000000,0.561514,DETECTED,222766
-1.115700,1.686205,50.000000,0.896324,DETECTED,222777
0.843051,0.550819,50.000000,0.914340,DETECTED,222786
8.059940,11.441208,50.067268,0.007188,ESCAPED,223282
-3.824989,-1.009832,50.000000,0.545000,DETECTED,223343
-0.130780,0.185574,50.000000,0.970590,DETECTED,223346
0.294706,-1.663607,50.000000,0.905287,DETECTED,223356
-0.520202,-0.149502,50.000000,0.914340,DETECTED,223365
-1.469833,8.387011,40.941807,0.000000,TERMINATED,224291
-0.605283,0.324128,50.000000,0.951466,DETECTED,224296
0.439812,-0.393419,50.000000,0.942045,DETECTED,224302
-0.451375,0.141666,50.000000,0.970590,DETECTED,224305
-1.733665,1.646531,50.000000,0.795442,DETECTED,224328
-0.827509,0.131781,50.000000,0.951466,DETECTED,224333
0.603579,3.530339,50.000000,0.277040,DETECTED,224462
0.192182,-7.774532,50.171101,0.128765,ESCAPED,224668
1.313198,1.035846,50.000000,0.626463,DETECTED,224715
1.783669,0.121510,50.000000,0.819544,DETECTED,224735
-0.328341,0.118451,50.000000,0.970590,DETECTED,224738
0.016114,0.044433,50.000000,0.980296,DETECTED,224740
-0.693270,-1.032099,50.000000,0.887449,DETECTED,224752
0.055753,0.005877,50.000000,0.980296,DETECTED,224754
-5.621129,-12.974221,50.168900,0.000386,ESCAPED,225544
0.022840,0.073186,50.000000,0.980296,DETECTED,225546
-0.045522,0.053142,50.000000,0.970590,DETECTED,225549
0.823806,-0.265760,50.000000,0.914340,DETECTED,225558
-0.190803,0.594853,50.000000,0.942045,DETECTED,225564
-0.417197,2.601761,50.000000,0.861350,DETECTED,225579
-1.234268,-0.458828,50.000000,0.424974,DETECTED,225665
-1.166728,-4.019162,50.000000,0.844378,DETECTED,225682
-0.116698,-0.080173,50.000000,0.960980,DETECTED,225686
0.335825,-0.715555,50.000000,0.932718,DETECTED,225693
-0.072268,0.179904,50.000000,0.960980,DETECTED,225697
0.309248,1.443215,50.000000,0.819544,DETECTED,225717
3.855183,1.959427,50.000000,0.671653,DETECTED,225757
-0.948859,-0.693436,50.000000,0.852821,DETECTED,225773
-0.796837,0.047021,50.000000,0.734577,DETECTED,225804
-0.438839,-0.508016,50.000000,0.980296,DETECTED,225806
-0.080926,-0.165325,50.000000,0.970590,DETECTED,225809
-0.536329,0.274447,50.000000,0.720103,DETECTED,225842
-0.107147,-0.005592,50.000000,0.960980,DETECTED,225846
1.905091,-1.303532,50.000000,0.795442,DETECTED,225869
-0.131774,-0.268366,50.000000,0.980296,DETECTED,225871
0.292402,-0.671373,50.000000,0.942045,DETECTED,225877
-0.099745,0.061473,50.000000,0.960980,DETECTED,225881
-0.691291,-0.322124,50.000000,0.960980,DETECTED,225885
-1.340399,-3.625274,50.000000,0.518549,DETECTED,225951
-1.162121,0.342861,50.000000,0.836017,DETECTED,225969
11.535202,0.865099,50.224220,0.000443,ESCAPED,226745
1.078380,-0.876955,50.000000,0.960980,DETECTED,226749
0.291473,-0.835649,50.000000,0.836017,DETECTED,226767
1.124213,0.433040,50.000000,0.795442,DETECTED,226790
-0.062017,-0.765357,50.000000,0.923483,DETECTED,226798
-3.670407,4.304668,50.000000,0.207598,DETECTED,226956
-4.292390,2.517461,50.000000,0.451118,DETECTED,227036
-0.522204,0.200137,50.000000,0.970590,DETECTED,227039
1.648664,3.913982,50.000000,0.811430,DETECTED,227060
-1.127205,-1.020055,50.000000,0.932718,DETECTED,227067
-2.567523,2.203944,42.417904,0.000000,TERMINATED,227993
-0.033999,0.202113,50.000000,0.980296,DETECTED,227995
-0.193278,2.491282,50.000000,0.692005,DETECTED,228032
7.129659,-2.549807,45.336914,0.000000,TERMINATED,228958
-1.536966,-0.475104,50.000000,0.852821,DETECTED,228974
2.033845,-0.637525,50.000000,0.658419,DETECTED,229016
-1.062262,-0.720187,50.000000,0.932718,DETECTED,229023
-1.989675,-0.436991,50.000000,0.896324,DETECTED,229034
-11.235352,2.412034,50.194241,0.021263,ESCAPED,229421
-0.008509,2.432370,50.000000,0.896324,DETECTED,229432
0.220365,-0.907995,50.000000,0.960980,DETECTED,229436
1.483694,2.121572,50.000000,0.869963,DETECTED,229450
0.042900,-0.478593,50.000000,0.980296,DETECTED,229452
-0.056168,0.358088,50.000000,0.896324,DETECTED,229463
9.795485,13.491754,41.249172,0.000000,TERMINATED,230389
-1.507372,0.864194,50.000000,0.772048,DETECTED,230415
0.215130,-0.229194,50.000000,0.923483,DETECTED,230423
-0.050278,0.493739,50.000000,0.980296,DETECTED,230425
0.489103,0.047129,50.000000,0.923483,DETECTED,230433
-0.159246,0.053143,50.000000,0.980296,DETECTED,230435
0.021114,-1.914840,50.000000,0.555954,DETECTED,230494
-0.010242,0.239471,50.000000,0.970590,DETECTED,230497
0.131631,-1.579679,50.000000,0.836017,DETECTED,230515
1.036854,0.002868,50.000000,0.960980,DETECTED,230519
0.331260,-0.645023,50.000000,0.951466,DETECTED,230524
0.727139,-0.101717,50.000000,0.960980,DETECTED,230528
-0.010712,0.011812,50.000000,0.980296,DETECTED,230530
-0.125196,0.501767,50.000000,0.970590,DETECTED,230533
-0.432354,-2.325104,50.000000,0.734577,DETECTED,230564
23.915735,12.404626,49.391556,0.000000,TERMINATED,231490
-0.003176,0.008783,50.000000,0.980296,DETECTED,231492
0.834195,0.485958,50.000000,0.942045,DETECTED,231498
0.152973,-0.118832,50.000000,0.970590,DETECTED,231501
1.121062,1.450964,50.000000,0.923483,DETECTED,231509
-1.029130,0.510955,50.000000,0.960980,DETECTED,231513
6.419402,-12.898504,44.127735,0.000000,TERMINATED,232439
-1.914122,3.051869,50.000000,0.006069,DETECTED,232952
0.411044,-0.987427,50.000000,0.869963,DETECTED,232966
-1.728469,-0.256728,50.000000,0.446651,DETECTED,233047
0.770499,0.612158,50.000000,0.951466,DETECTED,233052
0.099542,-0.488429,50.000000,0.942045,DETECTED,233058
0.480307,0.462356,50.000000,0.951466,DETECTED,233063
0.066326,-0.102621,50.000000,0.942045,DETECTED,233069
0.806098,0.254772,50.000000,0.923483,DETECTED,233077
-0.192652,-0.726724,50.000000,0.942045,DETECTED,233083
2.226740,-0.491077,50.000000,0.632728,DETECTED,233129
-0.195787,0.648358,50.000000,0.960980,DETECTED,233133
-20.198105,-5.931311,43.998688,0.000000,TERMINATED,234059
-0.346528,-0.751513,50.000000,0.970590,DETECTED,234062
0.915769,0.017321,50.000000,0.878663,DETECTED,234075
-0.330671,0.634516,50.000000,0.951466,DETECTED,234080
-0.354512,0.537472,50.000000,0.727304,DETECTED,234112
-0.241492,0.731455,50.000000,0.951466,DETECTED,234117
-0.131789,0.547447,50.000000,0.942045,DETECTED,234123
0.058557,-0.876703,50.000000,0.951466,DETECTED,234128
0.346099,-0.141936,50.000000,0.960980,DETECTED,234132
10.055587,-1.160320,36.693745,0.000000,TERMINATED,235058
-0.054435,0.126551,50.000000,0.970590,DETECTED,235061
-0.429253,0.044231,50.000000,0.951466,DETECTED,235066
0.733236,1.774258,50.000000,0.923483,DETECTED,235074
-0.111494,-0.034831,50.000000,0.951466,DETECTED,235079
1.066321,0.230812,50.000000,0.614119,DETECTED,235128
-0.869309,1.119080,50.000000,0.861350,DETECTED,235143
-2.564597,3.398804,50.000000,0.433516,DETECTED,235227
0.208355,0.909491,50.000000,0.960980,DETECTED,235231
0.093386,-0.037106,50.000000,0.980296,DETECTED,235233
-0.098830,0.012251,50.000000,0.980296,DETECTED,235235
-1.500908,1.504891,50.000000,0.905287,DETECTED,235245
-0.116835,-0.294485,50.000000,0.970590,DETECTED,235248
-0.309966,11.437011,41.468956,0.000000,TERMINATED,236174
0.433271,-0.517350,50.000000,0.960980,DETECTED,236178
0.213869,-0.104293,50.000000,0.980296,DETECTED,236180
-0.448498,0.113038,50.000000,0.942045,DETECTED,236186
-3.453854,0.567409,50.000000,0.779769,DETECTED,236211
-0.453143,0.888123,50.000000,0.942045,DETECTED,236217
-2.032017,-5.186201,50.000000,0.550450,DETECTED,236277
-1.795732,5.472188,50.000000,0.712973,DETECTED,236311
0.383929,-1.045086,50.000000,0.772048,DETECTED,236337
1.684411,2.513286,50.000000,0.749342,DETECTED,236366
1.138488,1.219702,50.000000,0.869963,DETECTED,236380
5.257202,-4.975338,43.705746,0.000000,TERMINATED,237306
0.324133,0.712597,50.000000,0.970590,DETECTED,237309
-0.012014,0.363180,50.000000,0.951466,DETECTED,237314
0.001978,0.105961,50.000000,0.970590,DETECTED,237317
0.147707,-0.765753,50.000000,0.960980,DETECTED,237321
0.339922,-0.295732,50.000000,0.970590,DETECTED,237324
2.069920,2.437105,50.000000,0.608039,DETECTED,237374
0.408333,1.646791,50.000000,0.878663,DETECTED,237387
4.188612,1.422744,42.900772,0.000000,TERMINATED,238545
-0.099802,0.438699,50.000000,0.932718,DETECTED,238552
1.334868,-2.612099,50.000000,0.001616,DETECTED,239198
-0.142747,1.299697,50.000000,0.951466,DETECTED,239203
-0.005966,-0.008811,50.000000,0.980296,DETECTED,239205
1.243737,0.049014,50.000000,0.852821,DETECTED,239221
4.975388,5.266172,37.935749,0.000000,TERMINATED,240147
-2.404543,-0.068921,50.000000,0.852821,DETECTED,240163
-1.048328,2.128110,50.000000,0.590157,DETECTED,240216
-0.280250,-1.649300,50.000000,0.772048,DETECTED,240242
-0.691487,-0.345067,50.000000,0.923483,DETECTED,240250
5.073016,-8.375009,50.000000,0.066771,DETECTED,240522
0.246730,0.125204,50.000000,0.970590,DETECTED,240525
0.481922,0.331468,50.000000,0.970590,DETECTED,240528
-5.652102,0.772626,50.000000,0.282609,DETECTED,240655
0.552222,-1.424850,50.000000,0.960980,DETECTED,240659
0.153400,0.350181,50.000000,0.980296,DETECTED,240661
-1.306804,0.684924,50.000000,0.923483,DETECTED,240669
-2.868476,-0.598364,50.000000,0.651900,DETECTED,240712
-1.307727,-0.790371,50.000000,0.692005,DETECTED,240749
0.310085,-0.159827,50.000000,0.914340,DETECTED,240758
1.554581,-0.506798,50.000000,0.852821,DETECTED,240774
0.209134,0.185170,50.000000,0.951466,DETECTED,240779
-0.000438,0.016608,50.000000,0.970590,DETECTED,240782
2.043583,0.152245,50.000000,0.596058,DETECTED,240834
-0.439187,0.256000,50.000000,0.942045,DETECTED,240840
4.468428,2.469789,50.000000,0.658419,DETECTED,240882
0.151004,0.025966,50.000000,0.970590,DETECTED,240885
-0.547249,0.172727,50.000000,0.951466,DETECTED,240890
-0.044702,-0.356866,50.000000,0.980296,DETECTED,240892
0.059442,-0.509120,50.000000,0.960980,DETECTED,240896
-0.891069,0.522872,50.000000,0.508331,DETECTED,240964
8.290137,1.352393,50.000000,0.220369,DETECTED,241116
-1.118770,5.069600,50.000000,0.004548,DETECTED,241658
2.879816,-1.257239,50.000000,0.671653,DETECTED,241698
0.883510,0.550325,50.000000,0.869963,DETECTED,241712
0.725813,1.040251,50.000000,0.905287,DETECTED,241722
0.071922,-2.747292,50.000000,0.658419,DETECTED,241764
0.253505,-0.041891,50.000000,0.980296,DETECTED,241766
-0.039246,0.169230,50.000000,0.960980,DETECTED,241770
0.871499,-5.207094,50.000000,0.779769,DETECTED,241795
-1.261426,-1.097568,50.000000,0.836017,DETECTED,241813
0.438097,0.337474,50.000000,0.960980,DETECTED,241817
0.964911,-2.009959,50.000000,0.932718,DETECTED,241824
0.010526,-0.106830,50.000000,0.980296,DETECTED,241826
0.455770,-0.413919,50.000000,0.827740,DETECTED,241845
1.541699,-0.113690,50.000000,0.756836,DETECTED,241873
-0.895898,0.662557,50.000000,0.951466,DETECTED,241878
-0.305112,-0.248416,50.000000,0.932718,DETECTED,241885
2.258271,5.702948,50.000000,0.002994,DETECTED,242469
-0.245737,0.153020,50.000000,0.960980,DETECTED,242473
0.233212,0.733511,50.000000,0.932718,DETECTED,242480
0.665441,0.074986,50.000000,0.960980,DETECTED,242484
-0.266702,-0.394214,50.000000,0.960980,DETECTED,242488
6.131005,-0.939999,50.000000,0.025434,DETECTED,242857
0.335143,2.535393,50.000000,0.545000,DETECTED,242918
0.113257,-0.044635,50.000000,0.980296,DETECTED,242920
0.849969,0.223068,50.000000,0.960980,DETECTED,242924
-3.413399,-1.052611,50.000000,0.602019,DETECTED,242975
-0.007477,0.178871,50.000000,0.970590,DETECTED,242978
2.548393,-2.292376,50.000000,0.698925,DETECTED,243014
-0.019499,0.070473,50.000000,0.980296,DETECTED,243016
-9.498697,-24.551258,35.392273,0.000000,TERMINATED,243942
-0.212273,-1.209752,50.000000,0.905287,DETECTED,243952
-0.006429,0.114726,50.000000,0.980296,DETECTED,243954
0.958850,1.882737,50.000000,0.905287,DETECTED,243964
0.290953,-0.046494,50.000000,0.970590,DETECTED,243967
0.019427,-0.049577,50.000000,0.980296,DETECTED,243969
0.013929,-0.118218,50.000000,0.951466,DETECTED,243974
-0.048750,-0.025228,50.000000,0.980296,DETECTED,243976
-0.794489,-0.289943,50.000000,0.951466,DETECTED,243981
-1.357218,-18.626896,33.406502,0.000000,TERMINATED,245139
0.635654,0.176854,50.000000,0.951466,DETECTED,245144
2.451152,-1.939698,50.000000,0.779769,DETECTED,245169
0.917026,2.254803,50.000000,0.620261,DETECTED,245217
0.129709,0.001066,50.000000,0.779769,DETECTED,245242
-10.251644,-15.010272,50.229645,0.006009,ESCAPED,245756
0.135419,0.231751,50.000000,0.896324,DETECTED,245767
1.255023,2.233133,50.000000,0.795442,DETECTED,245790
-0.120987,0.728345,50.000000,0.980296,DETECTED,245792
-0.757335,-2.627873,50.000000,0.720103,DETECTED,245825
0.072663,0.548247,50.000000,0.951466,DETECTED,245830
1.515975,-2.138593,50.000000,0.712973,DETECTED,245864
1.655715,-0.151467,50.000000,0.878663,DETECTED,245877
-0.311078,0.421519,50.000000,0.869963,DETECTED,245891
-0.018463,0.855165,50.000000,0.923483,DETECTED,245899
-0.559870,-0.320865,50.000000,0.970590,DETECTED,245902
1.161976,-1.577921,50.000000,0.914340,DETECTED,245911
-0.514957,-0.285818,50.000000,0.970590,DETECTED,245914
2.633240,1.716917,50.000000,0.836017,DETECTED,245932
-0.307599,0.454457,50.000000,0.960980,DETECTED,245936
0.551834,0.360154,50.000000,0.852821,DETECTED,245952
-0.362937,0.151348,50.000000,0.980296,DETECTED,245954
-0.150790,-1.006364,50.000000,0.970590,DETECTED,245957
-7.247285,-6.536093,50.000000,0.001537,DETECTED,246608
3.426401,-3.043000,50.000000,0.328100,DETECTED,246720
0.498470,0.145439,50.000000,0.970590,DETECTED,246723
0.038325,0.116172,50.000000,0.671653,DETECTED,246763
-0.337876,-0.218112,50.000000,0.960980,DETECTED,246767
0.061886,0.002118,50.000000,0.980296,DETECTED,246769
1.509557,0.175092,50.000000,0.772048,DETECTED,246795
0.836776,-0.443665,50.000000,0.852821,DETECTED,246811
-0.215560,0.959083,50.000000,0.960980,DETECTED,246815
-0.294599,0.068049,50.000000,0.960980,DETECTED,246819
-0.026111,-0.002584,50.000000,0.980296,DETECTED,246821
0.198981,-0.144502,50.000000,0.960980,DETECTED,246825
-3.262825,-3.174792,50.000000,0.749342,DETECTED,246854
1.914972,1.095964,50.000000,0.795442,DETECTED,246877
0.722640,0.279158,50.000000,0.960980,DETECTED,246881
-6.444126,-1.515656,27.444439,0.000000,TERMINATED,248039
0.098880,0.139697,50.000000,0.665003,DETECTED,248080
0.134140,0.063005,50.000000,0.960980,DETECTED,248084
-0.272929,-0.587018,50.000000,0.942045,DETECTED,248090
-1.227580,-2.054438,50.000000,0.905287,DETECTED,248100
-0.142599,-0.169312,50.000000,0.980296,DETECTED,248102
-0.309378,-0.946477,50.000000,0.803396,DETECTED,248124
0.891885,1.088840,50.000000,0.951466,DETECTED,248129
0.666406,-0.755565,50.000000,0.819544,DETECTED,248149
1.123598,2.253753,50.000000,0.545000,DETECTED,248210
0.486074,1.428547,50.000000,0.764404,DETECTED,248237
-0.719497,-0.119447,50.000000,0.951466,DETECTED,248242
0.083422,0.706181,50.000000,0.861350,DETECTED,248257
-0.016310,5.290642,50.000000,0.000272,DETECTED,249082
-2.680315,3.096337,50.000000,0.596058,DETECTED,249134
0.504274,-0.936152,50.000000,0.951466,DETECTED,249139
-0.337241,0.562361,50.000000,0.942045,DETECTED,249145
0.050581,0.009565,50.000000,0.980296,DETECTED,249147
-0.356988,0.342105,50.000000,0.980296,DETECTED,249149
0.022647,-0.208083,50.000000,0.852821,DETECTED,249165
0.000064,-0.036291,50.000000,0.980296,DETECTED,249167
-3.433255,-6.962824,50.000000,0.245859,DETECTED,249308
0.242649,-0.050822,50.000000,0.980296,DETECTED,249310
0.608508,-3.221811,50.000000,0.404348,DETECTED,249401
-1.219749,-1.926374,50.000000,0.896324,DETECTED,249412
0.062385,-0.653486,50.000000,0.970590,DETECTED,249415
0.466484,0.305827,50.000000,0.970590,DETECTED,249418
-0.669775,0.305885,50.000000,0.970590,DETECTED,249421
-0.700807,-0.965559,50.000000,0.960980,DETECTED,249425
0.003470,-0.058025,50.000000,0.951466,DETECTED,249430
1.460415,0.081370,50.000000,0.488496,DETECTED,249502
0.957598,0.334936,50.000000,0.869963,DETECTED,249516
-0.234600,-0.080190,50.000000,0.960980,DETECTED,249520
-1.005074,3.633647,50.000000,0.584314,DETECTED,249574
-0.200761,0.132000,50.000000,0.861350,DETECTED,249589
7.490635,-17.081606,27.228651,0.000000,TERMINATED,250515
2.024075,-0.236532,50.000000,0.671653,DETECTED,250555
1.706768,0.774397,50.000000,0.658419,DETECTED,250597
-0.608073,0.491599,50.000000,0.970590,DETECTED,250600
-0.150359,0.444373,50.000000,0.980296,DETECTED,250602
-3.085656,-0.604402,50.000000,0.578528,DETECTED,250657
0.008633,0.002772,50.000000,0.980296,DETECTED,250659
-0.034971,-0.002078,50.000000,0.980296,DETECTED,250661
0.380253,-1.495522,50.000000,0.455629,DETECTED,250740
0.105745,-0.332108,50.000000,0.980296,DETECTED,250742
1.188534,0.844654,50.000000,0.189815,DETECTED,250909
-1.059675,-0.981155,50.000000,0.960980,DETECTED,250913
-6.538567,-2.065533,50.000000,0.074494,DETECTED,251174
-0.103899,4.001114,50.000000,0.545000,DETECTED,251235
-0.018719,0.604837,50.000000,0.795442,DETECTED,251258
-0.925849,-0.057453,50.000000,0.749342,DETECTED,251287
0.660083,-0.413301,50.000000,0.970590,DETECTED,251290
0.105904,0.349844,50.000000,0.951466,DETECTED,251295
-0.281265,0.863263,50.000000,0.932718,DETECTED,251302
-1.401871,3.480102,50.000000,0.424974,DETECTED,251388
0.608802,-0.463474,50.000000,0.980296,DETECTED,251390
